t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,2057,123.363305,0.005670,124.022134,0.000000,0.658828,15.409718,1.074626,241.280757,241.280757,1.000000
130,2046,123.536942,0.007730,124.500536,0.000000,0.963594,15.401122,1.141197,232.757155,232.757155,1.000000
131,2047,125.373714,0.002206,126.942002,0.000000,1.568288,15.289595,1.164460,240.543171,240.543171,1.000000
132,2303,145.331682,0.000000,147.887040,0.000000,2.555358,15.333497,1.048436,258.102945,258.102945,1.000000
133,2179,137.802294,0.000000,141.350229,0.000000,3.547936,15.366168,0.980948,230.081185,230.081185,1.000000
134,2484,161.851936,0.000000,168.380191,0.000000,6.528255,15.300722,0.839280,261.178885,261.178885,1.000000
135,2447,160.409813,0.000000,166.729700,0.000000,6.319887,15.200721,1.063218,258.606987,258.606987,1.000000
136,2234,142.981355,0.000000,150.263527,0.000000,7.282172,15.179817,0.944761,217.863036,217.863036,1.000000
137,2197,138.610877,0.000000,150.284415,0.000000,11.673538,15.137071,0.840325,204.407446,204.407446,1.000000
138,1999,124.979837,0.000000,138.937221,0.000000,13.957384,15.113373,1.017845,174.373548,174.373548,1.000000
139,2400,157.416116,0.000000,174.542564,0.000000,17.126448,15.092287,0.743894,204.842101,204.842101,1.000000
140,2076,133.538369,0.000000,157.611451,0.000000,24.073082,14.983933,0.789899,173.910750,173.910750,1.000000
141,2211,144.494716,0.000000,173.373738,0.000000,28.879022,14.955532,0.702195,175.552337,175.552337,1.000000
142,2064,133.554020,0.000000,166.345289,0.000000,32.791269,14.902040,0.652911,152.216121,152.216121,1.000000
143,2110,137.462393,0.000000,170.303263,0.000000,32.840871,14.778003,0.586054,152.912430,152.912430,1.000000
144,1998,133.324923,0.000000,192.589151,0.000000,59.264228,14.728170,0.490464,131.894839,131.894839,1.000000
145,1651,109.225569,0.000000,188.233904,0.000000,79.008335,14.541603,0.543152,110.709737,110.709737,1.000000
146,1426,93.852065,0.000000,190.051237,0.000000,96.199172,14.368577,0.460199,91.451079,91.451079,1.000000
147,1314,87.118064,0.000000,205.868435,0.000000,118.750371,14.116911,0.440134,86.660024,86.660024,1.000000
148,909,58.802950,0.000000,191.831191,0.000000,133.028242,13.998659,0.339199,47.974853,47.974853,1.000000
149,627,41.798788,0.000000,211.663865,0.000000,169.865077,13.494864,0.232572,37.865757,37.865757,1.000000
150,160,10.032906,0.000000,210.852255,0.000000,200.819349,12.569648,0.233652,12.622272,12.622272,1.000000
151,8,0.526497,0.000000,216.962701,0.000000,216.436204,11.325958,0.050354,0.895535,0.895535,1.000000
152,0,0.000000,0.000000,216.013395,0.000000,216.013395,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,212.195577,0.000000,212.195577,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,208.483812,0.000000,208.483812,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,203.942093,0.000000,203.942093,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,198.675271,0.000000,198.675271,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,194.711829,0.000000,194.711829,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,189.131690,0.000000,189.131690,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,183.218483,0.000000,183.218483,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,178.743096,0.000000,178.743096,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,172.463089,0.000000,172.463089,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,167.180523,0.000000,167.180523,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,159.867858,0.000000,159.867858,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,153.337527,0.000000,153.337527,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,147.690889,0.000000,147.690889,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,140.326151,0.000000,140.326151,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,134.545901,0.000000,134.545901,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,127.024439,0.000000,127.024439,0.000000,0.000000,0.000000,0.000000,0.000000
169,1,0.003437,0.003437,119.901297,0.000000,119.897860,10.444725,0.000000,0.018516,0.018516,1.000000
170,1,0.004584,0.004584,114.277168,0.000000,114.272583,10.444725,0.000000,0.024300,0.024300,1.000000
171,1,0.008075,0.008075,106.945145,0.000000,106.937070,10.444725,0.000000,0.035675,0.035675,1.000000
172,2,0.015293,0.015293,99.802770,0.000000,99.787477,10.444725,0.000000,0.101002,0.101002,1.000000
173,4,0.020504,0.020504,93.607504,0.000000,93.587000,10.444725,0.000000,0.101990,0.101990,1.000000
174,5,0.047879,0.047879,86.970436,0.000000,86.922557,10.444725,0.000000,0.309541,0.309541,1.000000
175,6,0.059882,0.059882,80.497990,0.000000,80.438108,10.444725,0.000000,0.395783,0.395783,1.000000
176,7,0.099003,0.099003,73.532114,0.000000,73.433111,10.444725,0.000000,0.730922,0.730922,1.000000
177,11,0.152001,0.152001,67.367993,0.000000,67.215992,10.444725,0.000000,0.975718,0.975718,1.000000
178,17,0.208543,0.208543,61.842818,0.000000,61.634274,10.444725,0.000000,1.571245,1.571245,1.000000
179,21,0.305718,0.305718,55.593052,0.000000,55.287335,10.421133,0.005287,1.867822,1.867822,1.000000
180,34,0.460491,0.460491,49.710792,0.000000,49.250301,10.444725,0.000000,3.058907,3.058907,1.000000
181,41,0.635423,0.635423,43.873347,0.000000,43.237923,10.639535,0.032776,4.075594,4.075594,1.000000
182,60,0.920874,0.920874,38.671173,0.000000,37.750299,10.996259,0.013460,5.817063,5.817063,1.000000
183,69,1.163031,1.163031,33.296919,0.000000,32.133888,11.233388,0.000555,6.751085,6.751085,1.000000
184,97,1.680992,1.680992,28.658067,0.000000,26.977075,11.460988,0.020144,9.285101,9.285101,1.000000
185,132,2.410854,2.410854,24.183486,0.000000,21.772631,11.753976,0.001213,12.715263,12.715263,1.000000
186,167,3.347531,3.347531,19.736526,0.000000,16.388996,11.843860,0.000228,17.912953,17.912953,1.000000
187,223,4.611284,4.611284,16.181223,0.000000,11.569939,11.958789,0.001986,24.389088,24.389088,1.000000
188,250,6.117707,6.117707,12.887003,0.000000,6.769296,12.096169,0.001452,30.265695,30.265695,1.000000
189,297,7.867574,7.867574,9.706873,0.000000,1.839299,12.217600,0.001602,38.463623,38.463623,1.000000
190,356,10.048004,10.048004,7.422968,0.000000,0.000000,12.364501,0.013392,48.529911,48.529911,1.000000
191,402,12.542176,12.542176,5.523939,0.000000,0.000000,12.481703,0.002305,58.456699,58.456699,1.000000
192,438,15.170977,15.170977,3.840685,0.000000,0.000000,12.600930,0.002089,69.155469,69.155469,1.000000
193,494,18.159050,18.159050,2.601380,0.000000,0.000000,12.728627,0.002248,81.302688,81.302688,1.000000
194,526,21.548894,21.548894,1.717406,0.000000,0.000000,12.848376,0.006789,92.291510,92.291510,1.000000
195,563,24.900995,24.900995,1.111791,0.000000,0.000000,12.984473,0.002522,103.422825,103.422825,1.000000
196,571,28.417976,28.417976,0.671009,0.000000,0.000000,13.123209,0.000823,112.911743,112.911743,1.000000
197,610,31.913826,31.913826,0.384141,0.000000,0.000000,13.225332,0.001200,125.308611,125.308611,1.000000
198,629,35.576482,35.576482,0.168337,0.000000,0.000000,13.332987,0.001454,138.152608,138.152608,1.000000
199,645,39.106824,39.106824,0.140472,0.000000,0.000000,13.444225,0.000949,142.120443,142.120443,1.000000
200,665,42.727373,42.727373,0.076947,0.000000,0.000000,13.542869,0.000904,153.004043,153.004043,1.000000
201,685,46.185667,46.185667,0.053660,0.000000,0.000000,13.652937,0.001150,165.433158,165.433158,1.000000
202,702,49.620553,49.620553,0.017724,0.000000,0.000000,13.749343,0.000701,171.401553,171.401553,1.000000
203,716,50.856717,50.856717,0.000033,0.000000,0.000000,13.842092,0.000778,165.165291,165.165291,1.000000
204,697,56.244437,56.244437,0.000000,0.000000,0.000000,13.922503,0.000457,180.701354,180.701354,1.000000
205,718,59.483405,59.483405,0.000000,0.000000,0.000000,14.002481,0.000649,190.237929,190.237929,1.000000
206,768,62.573614,62.573614,0.000000,0.000000,0.000000,14.084387,0.000531,194.382767,194.382767,1.000000
207,765,65.621087,65.621087,0.000000,0.000000,0.000000,14.164483,0.000612,198.735218,198.735218,1.000000
208,781,68.616919,68.616919,0.000000,0.000000,0.000000,14.246082,0.000552,200.086677,200.086677,1.000000
209,802,71.491094,71.491094,0.000000,0.000000,0.000000,14.323361,0.000471,196.952512,196.952512,1.000000
210,776,74.290683,74.290683,0.000000,0.000000,0.000000,14.399118,0.000391,202.314797,202.314797,1.000000
211,791,77.013327,77.013327,0.000000,0.000000,0.000000,14.464164,0.000360,207.405111,207.405111,1.000000
212,823,79.587375,79.587375,0.000000,0.000000,0.000000,14.532443,0.000420,206.569728,206.569728,1.000000
213,831,81.822239,82.041382,0.000000,0.219143,0.000000,14.607141,0.000447,204.376856,204.376856,1.000000
214,847,84.275961,84.443342,0.000000,0.167381,0.000000,14.677162,0.000428,205.394987,205.394987,1.000000
215,856,86.337394,86.691204,0.000000,0.353810,0.000000,14.746523,0.000369,213.797465,213.797465,1.000000
216,821,88.623175,88.812061,0.000000,0.188886,0.000000,14.805540,0.000270,205.738501,205.738501,1.000000
217,855,90.017312,90.791009,0.000000,0.773698,0.000000,14.859301,0.000255,212.662703,212.662703,1.000000
218,856,92.427104,92.651203,0.000000,0.224099,0.000000,14.915343,0.000297,211.366960,211.366960,1.000000
219,864,93.647597,94.349110,0.000000,0.701514,0.000000,14.976339,0.000324,206.440171,206.440171,1.000000
220,853,95.498839,95.888074,0.000000,0.389235,0.000000,15.036072,0.000259,207.644745,207.644745,1.000000
221,885,96.649121,97.281086,0.000000,0.631965,0.000000,15.093517,0.000288,207.732657,207.732657,1.000000
222,902,97.841505,98.501879,0.000000,0.660374,0.000000,15.154286,0.000286,206.633331,206.633331,1.000000
223,881,99.115132,99.557116,0.000000,0.441984,0.000000,15.209758,0.000242,192.505723,192.505723,1.000000
224,893,99.530608,100.436851,0.000000,0.906244,0.000000,15.265448,0.000270,201.381068,201.381068,1.000000
225,868,100.533864,101.137093,0.000000,0.603229,0.000000,15.319934,0.000213,197.871179,197.871179,1.000000
226,892,100.579421,101.673499,0.000000,1.094078,0.000000,15.373566,0.000277,200.591749,200.591749,1.000000
227,890,100.082915,102.024386,0.000000,1.941471,0.000000,15.426394,0.000241,181.199592,181.199592,1.000000
228,884,101.547103,102.199986,0.000000,0.652883,0.000000,15.481608,0.000207,181.785968,181.785968,1.000000
229,883,101.026558,102.192143,0.000000,1.165585,0.000000,15.530750,0.000239,182.312949,182.312949,1.000000
230,875,100.133385,102.011471,0.000000,1.878087,0.000000,15.582498,0.000207,180.059481,180.059481,1.000000
231,862,98.990676,101.658703,0.000000,2.668026,0.000000,15.633275,0.000259,172.371143,172.371143,1.000000
232,898,98.932087,101.136062,0.000000,2.203974,0.000000,15.688795,0.000254,163.445926,163.445926,1.000000
233,860,98.070951,100.449895,0.000000,2.378943,0.000000,15.741229,0.000224,153.282436,153.282436,1.000000
234,876,98.311734,99.603743,0.000000,1.292009,0.000000,15.791110,0.000194,153.935108,153.935108,1.000000
235,839,94.614519,98.606685,0.000000,3.992167,0.000000,15.842374,0.000228,146.361199,146.361199,1.000000
236,836,93.996030,97.466016,0.000000,3.469986,0.000000,15.892119,0.000215,136.093939,136.093939,1.000000
237,846,92.446707,96.189955,0.000000,3.743247,0.000000,15.940181,0.000210,144.249736,144.249736,1.000000
238,837,91.086921,94.786665,0.000000,3.699744,0.000000,15.989621,0.000218,137.310139,137.310139,1.000000
239,814,89.225213,93.266242,0.000000,4.041029,0.000000,16.038787,0.000183,124.786929,124.786929,1.000000
240,802,86.591906,91.639576,0.000000,5.047670,0.000000,16.085089,0.000185,121.012059,121.012059,1.000000
241,786,83.025811,89.916273,0.000000,6.890462,0.000000,16.132716,0.000217,114.594008,114.594008,1.000000
242,761,80.366797,88.107271,0.000000,7.740474,0.000000,16.179613,0.000181,103.176614,103.176614,1.000000
243,792,78.626891,86.224958,0.000000,7.598067,0.000000,16.226705,0.000221,100.573848,100.573848,1.000000
244,765,77.856775,84.279325,0.000000,6.422550,0.000000,16.279241,0.000228,97.342483,97.342483,1.000000
245,746,75.573602,82.281696,0.000000,6.708094,0.000000,16.329017,0.000205,96.675797,96.675797,1.000000
246,725,72.621036,80.243825,0.000000,7.622790,0.000000,16.373410,0.000141,91.831395,91.831395,1.000000
247,715,71.327569,78.176092,0.000000,6.848523,0.000000,16.419588,0.000179,88.297482,88.297482,1.000000
248,693,65.984520,76.089719,0.000000,10.105199,0.000000,16.463606,0.000184,79.708398,79.708398,1.000000
249,710,66.542496,73.994810,0.000000,7.452314,0.000000,16.514847,0.000169,82.109118,82.109118,1.000000
250,695,63.531455,71.901425,0.000000,8.369971,0.000000,16.559831,0.000179,76.317779,76.317779,1.000000
251,642,58.564335,69.818887,0.000000,11.254552,0.000000,16.605538,0.000183,66.929370,66.929370,1.000000
252,640,57.422600,67.756224,0.000000,10.333623,0.000000,16.649990,0.000145,61.206430,61.206430,1.000000
253,625,56.377914,65.721540,0.000000,9.343626,0.000000,16.688916,0.000104,58.535900,58.535900,1.000000
254,609,52.065001,63.722709,0.000000,11.657708,0.000000,16.730703,0.000195,57.940983,57.940983,1.000000
255,584,49.607372,61.766524,0.000000,12.159153,0.000000,16.776169,0.000162,48.813832,48.813832,1.000000
