t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,587,35.865275,0.005670,35.865275,0.000000,0.000000,18.500000,0.000000,20.840305,20.843395,0.999852
130,657,26.835133,0.007730,26.835133,0.000000,0.000000,18.422679,0.001754,15.246183,15.506118,0.983237
131,624,31.557426,0.002206,31.557426,0.000000,0.000000,18.400000,0.000000,16.945193,16.940134,1.000299
132,615,33.953237,0.000000,33.953237,0.000000,0.000000,18.371707,0.002029,16.581800,17.281925,0.959488
133,671,28.781004,0.000000,28.781004,0.000000,0.000000,18.300000,0.000000,18.990013,18.961773,1.001489
134,578,38.135436,0.000000,38.135436,0.000000,0.000000,18.300000,0.000000,19.632815,19.648884,0.999182
135,632,27.777858,0.000000,27.777858,0.000000,0.000000,18.231171,0.002145,14.062201,14.586755,0.964039
136,621,30.604963,0.000000,30.604963,0.000000,0.000000,18.200000,0.000000,15.163274,15.180572,0.998860
137,568,40.281955,0.000000,40.281955,0.000000,0.000000,18.200000,0.000000,14.379676,14.369522,1.000707
138,650,27.517656,0.000000,27.517656,0.000000,0.000000,18.102923,0.000284,14.282303,14.275088,1.000505
139,580,33.930172,0.000000,33.930172,0.000000,0.000000,18.100000,0.000000,13.050164,13.066534,0.998747
140,584,38.332395,0.000000,38.332395,0.000000,0.000000,18.094007,0.000563,13.679688,13.821694,0.989726
141,667,29.918128,0.000000,29.918128,0.000000,0.000000,18.000000,0.000000,16.550364,16.521270,1.001761
142,592,33.236156,0.000000,33.236156,0.000000,0.000000,18.000000,0.000000,15.153418,15.130109,1.001541
143,582,41.701884,0.000000,41.701884,0.000000,0.000000,17.999828,0.000017,14.999842,14.958421,1.002769
144,641,29.967877,0.000000,29.967877,0.000000,0.000000,17.900000,0.000000,14.702555,14.713090,0.999284
145,630,32.850742,0.000000,32.850742,0.000000,0.000000,17.900000,0.000000,19.320488,19.313063,1.000384
146,553,44.805988,0.000000,44.805988,0.000000,0.000000,17.900000,0.000000,12.851465,12.831847,1.001529
147,751,37.219212,0.000000,37.219212,0.000000,0.000000,17.826631,0.001954,28.399909,29.157053,0.974032
148,622,34.679367,0.000000,34.679367,0.000000,0.000000,17.800000,0.000000,16.621376,16.639378,0.998918
149,546,46.026414,0.000000,46.026414,0.000000,0.000000,17.800000,0.000000,13.215413,13.271978,0.995738
150,679,32.181452,0.000000,32.181452,0.000000,0.000000,17.730191,0.002108,16.718187,17.293438,0.966736
151,697,36.389752,0.000000,36.389752,0.000000,0.000000,17.700000,0.000000,22.601445,22.522846,1.003490
152,566,46.851928,0.000000,47.137572,0.000000,0.285643,17.700000,0.000000,14.784619,14.861447,0.994830
153,649,35.955619,0.000000,36.753694,0.000000,0.798075,17.649923,0.002500,14.806228,16.045628,0.922758
154,685,35.140208,0.000000,35.891009,0.000000,0.750801,17.600000,0.000000,20.423793,20.412041,1.000576
155,584,43.518260,0.000000,43.518260,0.000000,0.000000,17.600000,0.000000,17.604980,17.605340,0.999980
156,596,41.224964,0.000000,41.948842,0.000000,0.723878,17.590268,0.000878,13.168233,13.522977,0.973767
157,704,34.242729,0.000000,36.302719,0.000000,2.059990,17.500000,0.000000,22.534576,22.625178,0.995996
158,625,37.149972,0.000000,37.603142,0.000000,0.453169,17.500000,0.000000,15.779355,15.874374,0.994014
159,555,48.301156,0.000000,49.561811,0.000000,1.260655,17.500000,0.000000,16.120063,16.040697,1.004948
160,668,33.578040,0.000000,33.771139,0.000000,0.193100,17.432934,0.002209,13.470174,14.272522,0.943784
161,670,34.707377,0.000000,35.542993,0.000000,0.835616,17.400000,0.000000,20.881925,20.923622,0.998007
162,580,40.802079,0.000000,42.572638,0.000000,1.770559,17.400000,0.000000,16.003810,15.988547,1.000955
163,606,46.942026,0.000000,46.942026,0.000000,0.000000,17.399505,0.000049,15.652817,15.755339,0.993493
164,682,34.199221,0.000000,35.444899,0.000000,1.245678,17.300000,0.000000,18.772593,18.662771,1.005885
165,658,37.363308,0.000000,38.205954,0.000000,0.842646,17.300000,0.000000,20.438543,20.427945,1.000519
166,592,49.044105,0.000000,49.236002,0.000000,0.191897,17.300000,0.000000,19.130515,19.169078,0.997988
167,657,36.689825,0.000000,36.926952,0.000000,0.237127,17.261339,0.002371,15.515884,16.856973,0.920443
168,660,33.703743,0.000000,34.214566,0.000000,0.510823,17.200000,0.000000,16.357980,16.336173,1.001335
169,603,38.260968,0.003437,40.619183,0.000000,2.358216,17.200166,0.000017,14.412939,14.464137,0.996460
170,561,45.554303,0.004584,46.736052,0.000000,1.181748,17.200000,0.000000,15.157876,15.207473,0.996739
171,613,34.542090,0.008075,35.185728,0.000000,0.643638,17.164111,0.002334,15.222639,16.257564,0.936342
172,612,29.763628,0.015293,30.608989,0.000000,0.845361,17.100327,0.000065,11.863169,11.865850,0.999774
173,592,32.035104,0.020504,32.848410,0.000000,0.813306,17.100338,0.000034,12.806382,12.778189,1.002206
174,541,37.338000,0.047879,38.373754,0.000000,1.035754,17.100555,0.000055,10.345481,10.390778,0.995641
175,555,34.394503,0.059882,34.660995,0.000000,0.266492,17.100721,0.000072,9.171635,9.199663,0.996953
176,622,26.804776,0.099003,27.823197,0.000000,1.018421,17.013505,0.001361,10.034534,10.147913,0.988827
177,590,26.451075,0.148100,27.656900,0.000000,1.205825,17.002542,0.000451,9.283575,9.228373,1.005982
178,572,28.640928,0.208543,29.021345,0.000000,0.380417,17.002098,0.000205,12.479532,12.479113,1.000034
179,543,31.645777,0.305718,31.937731,0.000000,0.291955,17.002947,0.000286,9.153338,9.165873,0.998632
180,524,27.724632,0.438223,27.896091,0.000000,0.171459,17.004389,0.000458,9.615326,9.611359,1.000413
181,562,21.152455,0.605869,20.897861,0.000000,0.000000,16.981139,0.005908,4.562500,5.351016,0.852642
182,537,18.453104,0.862730,18.936603,0.000000,0.483499,16.920484,0.006098,5.893731,6.062212,0.972208
183,520,16.941316,1.095650,17.215487,0.000000,0.274171,16.917692,0.004379,4.773770,4.871184,0.980002
184,516,16.156006,1.604402,15.884732,0.000000,0.000000,16.946318,0.016711,4.803244,5.224187,0.919424
185,503,15.145155,2.357536,13.952004,0.000000,0.000000,16.984692,0.033145,5.195114,5.930723,0.875966
186,465,13.758409,3.298233,12.220233,0.000000,0.000000,17.009247,0.040495,4.138004,5.028944,0.822838
187,447,13.418381,4.474116,11.065910,0.000000,0.000000,17.085459,0.072160,3.987882,5.632882,0.707965
188,408,11.292901,5.880787,8.313847,0.000000,0.000000,17.148529,0.101419,1.812094,4.155708,0.436049
189,380,9.717411,7.668782,6.596796,0.000000,0.000000,17.241579,0.131271,2.804927,5.711892,0.491068
190,340,8.649380,9.833547,4.707910,1.184167,0.000000,17.443824,0.170344,3.009608,6.435260,0.467675
191,306,7.092167,12.157244,3.420631,5.065077,0.000000,17.706536,0.115578,3.046198,4.931483,0.617704
192,233,5.250254,14.796925,2.044518,9.546671,0.000000,18.171245,0.134667,1.990273,3.224861,0.617166
193,110,1.995720,18.087269,1.393876,16.091549,0.000000,19.114545,0.599607,1.855930,2.358407,0.786942
194,74,1.027573,21.548894,1.027573,20.521321,0.000000,19.455405,0.138687,1.248907,1.439365,0.867679
195,47,0.700939,24.900995,0.700939,24.200057,0.000000,20.093617,0.444427,1.532972,1.620859,0.945778
196,35,0.426914,28.417976,0.426914,27.991062,0.000000,20.011429,0.191869,0.691949,0.828957,0.834722
197,20,0.228248,31.913826,0.228248,31.685578,0.000000,20.630000,0.002100,0.698011,0.750183,0.930454
198,7,0.079397,35.576482,0.079397,35.497085,0.000000,21.242857,0.019592,0.257234,0.261185,0.984876
199,5,0.069132,39.106824,0.069132,39.037692,0.000000,21.220000,0.025600,0.207238,0.207238,1.000000
200,3,0.038042,42.727373,0.038042,42.689331,0.000000,20.833333,0.008889,0.084847,0.084847,1.000000
201,4,0.038408,46.185667,0.038408,46.147259,0.000000,20.700000,0.000000,0.098670,0.098670,1.000000
202,1,0.017724,49.620553,0.017724,49.602829,0.000000,21.200000,0.000000,0.051399,0.058250,0.882375
203,1,0.000033,52.967616,0.000033,52.967583,0.000000,21.600000,0.000000,0.000095,0.000095,1.000000
204,0,0.000000,56.244437,0.000000,56.244437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,59.483405,0.000000,59.483405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,62.573614,0.000000,62.573614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,65.621087,0.000000,65.621087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,68.616919,0.000000,68.616919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,71.491094,0.000000,71.491094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,74.290683,0.000000,74.290683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,77.013327,0.000000,77.013327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,79.587375,0.000000,79.587375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,82.041382,0.000000,82.041382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,84.443342,0.000000,84.443342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,86.691204,0.000000,86.691204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,88.812061,0.000000,88.812061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,90.791009,0.000000,90.791009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,92.651203,0.000000,92.651203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,94.349110,0.000000,94.349110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,95.888074,0.000000,95.888074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,97.281086,0.000000,97.281086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,98.501879,0.000000,98.501879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,99.557116,0.000000,99.557116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,100.436851,0.000000,100.436851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,101.137093,0.000000,101.137093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,101.673499,0.000000,101.673499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,102.024386,0.000000,102.024386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,102.199986,0.000000,102.199986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,102.192143,0.000000,102.192143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,102.011471,0.000000,102.011471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,101.658703,0.000000,101.658703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,101.136062,0.000000,101.136062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,100.449895,0.000000,100.449895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,99.603743,0.000000,99.603743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,98.606685,0.000000,98.606685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,97.466016,0.000000,97.466016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,96.189955,0.000000,96.189955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,94.786665,0.000000,94.786665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,93.266242,0.000000,93.266242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,91.639576,0.000000,91.639576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,89.916273,0.000000,89.916273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,88.107271,0.000000,88.107271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,86.224958,0.000000,86.224958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,84.279325,0.000000,84.279325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,82.281696,0.000000,82.281696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,80.243825,0.000000,80.243825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,78.176092,0.000000,78.176092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,76.089719,0.000000,76.089719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.994810,0.000000,73.994810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.901425,0.000000,71.901425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,69.818887,0.000000,69.818887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,67.756224,0.000000,67.756224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,65.721540,0.000000,65.721540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,63.722709,0.000000,63.722709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,61.766524,0.000000,61.766524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
