t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
256,61,5.458090,11.899920,0.000000,6.441830,0.000000,17.798361,0.000161,3.927054,3.899339,1.007108
257,67,5.140508,11.520800,0.000000,6.380293,0.000000,17.883582,0.002566,3.507272,3.547902,0.988548
258,46,4.030507,11.175119,0.000000,7.144612,0.000000,18.026087,0.001928,2.733294,2.742666,0.996583
259,47,3.163489,10.831231,0.000000,7.667742,0.000000,18.138298,0.003214,1.838788,1.910746,0.962340
260,43,3.297387,10.500645,0.000000,7.203258,0.000000,18.372093,0.002477,2.526607,2.571265,0.982632
261,26,1.915874,10.183903,0.000000,8.268029,0.000000,18.584615,0.005148,1.206560,1.231959,0.979384
262,32,2.461447,9.881405,0.000000,7.419958,0.000000,18.828125,0.020146,1.386142,1.542388,0.898699
263,3,0.142509,9.473715,0.000000,9.331206,0.000000,19.133333,0.002222,0.071546,0.188308,0.379943
264,0,0.000000,9.320178,0.000000,9.320178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
265,0,0.000000,9.061674,0.000000,9.061674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
266,0,0.000000,8.817878,0.000000,8.817878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
267,0,0.000000,8.588649,0.000000,8.588649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
268,0,0.000000,8.373760,0.000000,8.373760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
269,0,0.000000,8.172910,0.000000,8.172910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
270,0,0.000000,7.985730,0.000000,7.985730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
271,0,0.000000,7.811794,0.000000,7.811794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
272,0,0.000000,7.650628,0.000000,7.650628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
273,0,0.000000,7.501719,0.000000,7.501719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274,0,0.000000,7.364521,0.000000,7.364521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
275,0,0.000000,7.238468,0.000000,7.238468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276,0,0.000000,7.122975,0.000000,7.122975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
277,0,0.000000,7.017448,0.000000,7.017448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
278,0,0.000000,6.921293,0.000000,6.921293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
279,0,0.000000,6.833914,0.000000,6.833914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280,0,0.000000,6.754725,0.000000,6.754725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
281,0,0.000000,6.683152,0.000000,6.683152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
282,0,0.000000,6.618635,0.000000,6.618635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
283,0,0.000000,6.560633,0.000000,6.560633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,0,0.000000,6.508627,0.000000,6.508627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
285,0,0.000000,6.462119,0.000000,6.462119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
286,0,0.000000,6.420637,0.000000,6.420637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,0,0.000000,6.383735,0.000000,6.383735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
