t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
232,530,56.243698,99.120667,0.000000,42.876968,0.000000,17.367324,0.002209,52.647372,52.647372,1.000000
233,443,46.013900,100.362180,0.000000,54.348279,0.000000,17.545106,0.002749,40.550033,40.550033,1.000000
234,394,41.479034,99.515941,0.000000,58.036908,0.000000,17.743546,0.003238,34.621496,34.621496,1.000000
235,283,29.603669,98.519917,0.000000,68.916248,0.000000,17.986832,0.007808,26.803966,26.803966,1.000000
236,171,17.475942,97.290820,0.000000,79.814878,0.000000,18.253532,0.010528,13.425414,13.425414,1.000000
237,97,9.575472,96.103607,0.000000,86.528136,0.000000,18.642764,0.021937,8.450545,8.450545,1.000000
238,23,1.846122,94.701902,0.000000,92.855780,0.000000,19.237535,0.049259,1.776871,1.776871,1.000000
239,0,0.000000,93.182682,0.000000,93.182682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,91.556970,0.000000,91.556970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,89.835186,0.000000,89.835186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,88.028179,0.000000,88.028179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,86.146700,0.000000,86.146700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,84.202902,0.000000,84.202902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,82.207041,0.000000,82.207041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,80.170789,0.000000,80.170789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,78.104876,0.000000,78.104876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,76.020560,0.000000,76.020560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.927370,0.000000,73.927370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.835852,0.000000,71.835852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
