t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
108,56,2.127862,2.393770,2.127862,0.265908,0.000000,20.342857,0.002449,10.798001,10.793471,1.000420
109,57,2.483155,2.098960,2.483155,0.000000,0.000000,20.217544,0.037587,12.181305,12.194692,0.998902
110,63,3.150649,1.591739,3.150649,0.000000,0.000000,20.065079,0.007035,14.422435,14.413491,1.000621
111,65,3.372213,1.374714,3.372213,0.000000,0.000000,19.940000,0.009169,15.177280,15.165593,1.000771
112,70,3.919624,1.076303,3.919624,0.000000,0.000000,19.832857,0.008206,16.124729,16.113230,1.000714
113,76,4.071017,0.821465,4.071017,0.000000,0.000000,19.701316,0.006972,17.476172,17.473186,1.000171
114,82,4.435283,0.647518,4.435283,0.000000,0.000000,19.567073,0.013916,17.987367,17.984974,1.000133
115,86,4.871854,0.519666,4.871854,0.000000,0.000000,19.432558,0.002196,20.524513,20.520061,1.000217
116,88,4.891932,0.390524,4.891932,0.000000,0.000000,19.353409,0.059988,18.591144,18.597747,0.999645
117,91,6.032455,0.311940,6.032455,0.000000,0.000000,19.241758,0.002432,22.446309,22.436723,1.000427
118,90,6.299737,0.265806,6.299737,0.000000,0.000000,19.170000,0.008100,22.592682,22.542118,1.002243
119,93,6.118015,0.202205,6.118015,0.000000,0.000000,19.100000,0.000000,23.121411,23.092239,1.001263
120,93,5.725940,0.146037,5.725940,0.000000,0.000000,19.008602,0.000786,20.389026,20.395144,0.999700
121,95,6.202364,0.101097,6.202364,0.000000,0.000000,18.937895,0.002353,21.494641,21.507362,0.999409
122,95,6.740505,0.074936,6.740505,0.000000,0.000000,18.878947,0.002504,22.599369,22.617308,0.999207
123,95,6.433054,0.046148,6.433054,0.000000,0.000000,18.802105,0.000417,22.201307,22.204792,0.999843
124,98,6.461465,0.017239,6.461465,0.000000,0.000000,18.753061,0.011674,21.572889,21.549453,1.001088
125,99,8.857304,0.012868,8.857304,0.000000,0.000000,18.701010,0.000100,31.248665,31.246900,1.000057
126,100,6.174693,0.000000,6.174693,0.000000,0.000000,18.610000,0.000900,18.731322,18.727294,1.000215
127,100,7.486958,0.000000,7.486958,0.000000,0.000000,18.565000,0.002275,23.554214,23.520394,1.001438
128,105,7.392571,0.000000,7.392571,0.000000,0.000000,18.500000,0.000000,22.404802,22.408688,0.999827
129,100,7.563197,0.000000,7.563197,0.000000,0.000000,18.448000,0.002496,25.298664,25.320820,0.999125
130,100,7.172080,0.000000,7.172080,0.000000,0.000000,18.400000,0.000000,21.331516,21.342826,0.999470
131,100,8.423738,0.000000,8.423738,0.000000,0.000000,18.377000,0.001771,25.190203,25.238577,0.998083
132,111,7.120659,0.000000,7.120659,0.000000,0.000000,18.300000,0.000000,20.363956,20.376330,0.999393
133,102,8.922162,0.000000,8.922162,0.000000,0.000000,18.278431,0.001692,26.615201,26.592505,1.000853
134,110,6.613392,0.000000,6.613392,0.000000,0.000000,18.200000,0.000000,18.348956,18.377977,0.998421
135,100,9.872068,0.000000,9.872068,0.000000,0.000000,18.200000,0.000000,28.922521,28.954720,0.998888
136,100,5.716717,0.000000,5.716717,0.000000,0.000000,18.121000,0.001659,15.303607,15.297791,1.000380
137,105,8.017088,0.000000,8.017088,0.000000,0.000000,18.100000,0.000000,20.184385,20.195085,0.999470
138,100,9.171956,0.000000,9.171956,0.000000,0.000000,18.076000,0.001824,24.186739,24.158544,1.001167
139,100,6.088877,0.000000,6.088877,0.000000,0.000000,18.000000,0.000000,16.113895,16.100484,1.000833
140,104,9.047864,0.000000,9.047864,0.000000,0.000000,18.000000,0.000000,22.322035,22.297830,1.001086
141,108,7.510179,0.000000,7.510179,0.000000,0.000000,17.940741,0.002414,18.970343,18.967715,1.000139
142,116,7.445685,0.000000,7.445685,0.000000,0.000000,17.900000,0.000000,17.265310,17.285527,0.998830
143,100,10.570023,0.000000,10.570023,0.000000,0.000000,17.900000,0.000000,25.661034,25.670670,0.999625
144,126,7.569887,0.000000,7.569887,0.000000,0.000000,17.828571,0.002041,16.836579,16.824585,1.000713
145,100,7.238908,0.000000,7.238908,0.000000,0.000000,17.800000,0.000000,16.788366,16.751685,1.002190
146,100,10.958858,0.000000,10.958858,0.000000,0.000000,17.800000,0.000000,25.502668,25.459148,1.001709
147,122,6.960924,0.000000,6.960924,0.000000,0.000000,17.713115,0.001139,14.300022,14.275526,1.001716
148,106,7.600759,0.000000,7.600759,0.000000,0.000000,17.700000,0.000000,17.845701,17.821336,1.001367
149,111,11.271061,0.000000,11.271061,0.000000,0.000000,17.692793,0.000669,24.568739,24.551473,1.000703
150,120,7.010318,0.000000,7.010318,0.000000,0.000000,17.600000,0.000000,13.885757,13.864542,1.001530
151,137,11.784034,0.000000,11.784034,0.000000,0.000000,17.600000,0.000000,24.870780,24.882025,0.999548
152,108,8.509824,0.000000,8.509824,0.000000,0.000000,17.581481,0.001509,18.208118,18.201566,1.000360
153,119,6.999811,0.000000,6.999811,0.000000,0.000000,17.500000,0.000000,15.341460,15.297090,1.002901
154,115,8.668437,0.000000,8.668437,0.000000,0.000000,17.500000,0.000000,19.175426,19.143125,1.001687
155,98,10.435212,0.000000,11.936736,0.000000,1.501524,17.500000,0.000000,22.029578,22.048940,0.999122
156,131,7.405859,0.000000,7.405859,0.000000,0.000000,17.416031,0.001346,13.803856,13.797391,1.000469
157,128,8.972305,0.000000,9.443583,0.000000,0.471278,17.400000,0.000000,19.354118,19.453753,0.994878
158,110,11.212543,0.000000,11.212543,0.000000,0.000000,17.400000,0.000000,23.850171,23.892688,0.998220
159,136,7.541422,0.000000,8.421709,0.000000,0.880286,17.318382,0.001500,14.739192,14.718546,1.001403
160,112,7.146026,0.000000,8.079569,0.000000,0.933544,17.300000,0.000000,14.628014,14.614764,1.000907
161,115,10.497941,0.000000,10.497941,0.000000,0.000000,17.300000,0.000000,22.200488,22.185702,1.000666
162,135,8.436713,0.000000,8.436713,0.000000,0.000000,17.251111,0.002499,15.015142,15.067524,0.996524
163,144,8.708021,0.000000,8.708021,0.000000,0.000000,17.200000,0.000000,15.372866,15.350644,1.001448
164,123,10.329453,0.000000,10.329453,0.000000,0.000000,17.200000,0.000000,19.145051,19.070343,1.003917
165,108,10.071524,0.000000,10.914170,0.000000,0.842646,17.200000,0.000000,19.244385,19.227735,1.000866
166,129,6.986272,0.000000,7.198503,0.000000,0.212231,17.113178,0.001144,13.590540,13.517830,1.005379
167,128,7.785571,0.000000,7.862241,0.000000,0.076670,17.100000,0.000000,12.253874,12.257264,0.999723
168,109,9.939588,0.000000,10.529990,0.000000,0.590402,17.100000,0.000000,18.542840,18.575575,0.998238
169,107,6.333935,0.000000,7.231617,0.000000,0.897681,17.071028,0.002058,10.940639,10.987288,0.995754
170,160,8.300013,0.000000,8.300013,0.000000,0.000000,17.000000,0.000000,14.278022,14.326732,0.996600
171,116,8.504638,0.000000,8.568982,0.000000,0.064344,17.000000,0.000000,14.480637,14.454870,1.001783
172,106,8.880604,0.000000,8.880604,0.000000,0.000000,17.000000,0.000000,14.605514,14.636861,0.997858
173,124,6.785626,0.002809,7.056071,0.000000,0.270445,16.937903,0.002838,11.840807,11.815856,1.002112
174,103,5.369971,0.016877,5.592279,0.000000,0.222309,16.907767,0.002076,8.823871,8.859049,0.996029
175,119,6.465708,0.021631,6.683338,0.000000,0.217631,16.902521,0.000246,10.995817,11.013152,0.998426
176,108,7.782050,0.052714,8.568909,0.000000,0.786859,16.903704,0.000357,13.441111,13.482852,0.996904
177,107,7.078060,0.066278,7.083362,0.000000,0.005302,16.907477,0.001253,11.088939,11.057302,1.002861
178,118,5.530893,0.092774,5.475558,0.000000,0.000000,16.830508,0.004154,9.554359,9.579763,0.997348
179,117,5.058604,0.105413,5.166253,0.000000,0.107649,16.812821,0.003682,7.826477,7.860215,0.995708
180,109,4.912539,0.154382,4.836757,0.000000,0.000000,16.819266,0.005409,8.018476,8.021887,0.999575
181,105,5.422434,0.213276,5.348009,0.000000,0.000000,16.820952,0.005656,9.329358,9.373975,0.995240
182,99,4.876047,0.244324,4.982820,0.000000,0.106773,16.837374,0.010219,7.242438,7.293763,0.992963
183,102,4.780806,0.319705,4.697983,0.000000,0.000000,16.847059,0.016609,6.474029,6.575419,0.984580
184,103,3.469614,0.439519,3.170966,0.000000,0.000000,16.873786,0.027177,5.105966,5.269272,0.969008
185,107,3.287787,0.602109,2.911790,0.000000,0.000000,16.870093,0.076302,4.463001,4.747618,0.940050
186,89,2.686689,0.820570,2.138825,0.000000,0.000000,16.879775,0.089029,3.411583,3.807219,0.896083
187,93,2.735601,1.044770,2.181371,0.000000,0.000000,16.895699,0.088584,3.467306,3.867724,0.896472
188,87,2.321001,1.263083,1.439498,0.000000,0.000000,17.003448,0.136425,2.833010,3.532144,0.802065
189,84,2.205681,1.679893,1.343199,0.000000,0.000000,17.092857,0.164235,2.468162,3.318584,0.743739
190,76,2.044973,2.044158,0.755306,0.000000,0.000000,17.251316,0.159867,2.268555,2.820392,0.804340
191,67,1.635268,2.478628,0.608932,0.843360,0.000000,17.392537,0.120691,1.824956,2.219394,0.822276
192,55,1.574099,3.045520,0.304109,1.471421,0.000000,17.720000,0.083055,1.683561,1.873021,0.898847
193,36,1.131844,3.693228,0.359459,2.561383,0.000000,18.030556,0.089900,1.514275,1.745009,0.867775
194,10,0.262498,4.399445,0.242394,4.136946,0.000000,19.300000,0.312000,0.914475,0.952692,0.959886
195,7,0.218120,5.046780,0.218120,4.828660,0.000000,20.328571,0.807755,0.983065,1.029534,0.954864
196,7,0.149292,5.774061,0.149292,5.624769,0.000000,20.457143,0.156735,0.822328,0.841448,0.977278
197,6,0.062575,6.417386,0.062575,6.354811,0.000000,20.700000,0.010000,0.356388,0.354609,1.005017
198,3,0.055939,7.106892,0.055939,7.050953,0.000000,20.600000,0.000000,0.274594,0.276623,0.992667
199,2,0.012527,7.809046,0.012527,7.796518,0.000000,20.550000,0.002500,0.065702,0.065788,0.998697
200,1,0.010296,8.527867,0.010296,8.517571,0.000000,20.500000,0.000000,0.065895,0.066734,0.987430
201,1,0.013524,9.205414,0.013524,9.191890,0.000000,20.600000,0.000000,0.074382,0.074109,1.003688
202,0,0.000000,9.873690,0.000000,9.873690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,10.544431,0.000000,10.544431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,11.200707,0.000000,11.200707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,11.861323,0.000000,11.861323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,12.442563,0.000000,12.442563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,13.068730,0.000000,13.068730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,13.658322,0.000000,13.658322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,14.244922,0.000000,14.244922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,14.792012,0.000000,14.792012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,15.331227,0.000000,15.331227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,15.851024,0.000000,15.851024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,16.341072,0.000000,16.341072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,16.814488,0.000000,16.814488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,17.263813,0.000000,17.263813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,17.685821,0.000000,17.685821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,18.080401,0.000000,18.080401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,18.451605,0.000000,18.451605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,18.789761,0.000000,18.789761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,19.090372,0.000000,19.090372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,19.372048,0.000000,19.372048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,19.612409,0.000000,19.612409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,19.824000,0.000000,19.824000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,20.000778,0.000000,20.000778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,20.140729,0.000000,20.140729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,20.246802,0.000000,20.246802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,20.317047,0.000000,20.317047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,20.351532,0.000000,20.351532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,20.349849,0.000000,20.349849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,20.313897,0.000000,20.313897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,20.243267,0.000000,20.243267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,20.139817,0.000000,20.139817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,20.002434,0.000000,20.002434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,19.834287,0.000000,19.834287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,19.635697,0.000000,19.635697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,19.408356,0.000000,19.408356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,19.154407,0.000000,19.154407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,18.874940,0.000000,18.874940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,18.572365,0.000000,18.572365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,18.248272,0.000000,18.248272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,17.905136,0.000000,17.905136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,17.544895,0.000000,17.544895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,17.170165,0.000000,17.170165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,16.782656,0.000000,16.782656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,16.384806,0.000000,16.384806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,15.979044,0.000000,15.979044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,15.567314,0.000000,15.567314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,15.151827,0.000000,15.151827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,14.734639,0.000000,14.734639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,14.317809,0.000000,14.317809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,13.903126,0.000000,13.903126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,13.492371,0.000000,13.492371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,13.087189,0.000000,13.087189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,12.689186,0.000000,12.689186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,12.299638,0.000000,12.299638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
