t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,614,8.727035,0.005670,8.727035,0.000000,0.000000,15.520363,1.324139,29.875932,29.875932,1.000000
130,761,20.344899,0.007730,20.344899,0.000000,0.000000,15.501930,1.366369,69.298820,69.298820,1.000000
131,815,25.025227,0.002206,25.025227,0.000000,0.000000,15.398728,1.361111,87.210353,87.210353,1.000000
132,918,33.748548,0.000000,33.748548,0.000000,0.000000,15.544181,1.374789,109.452759,109.452759,1.000000
133,958,36.229892,0.000000,36.229892,0.000000,0.000000,15.496967,1.240973,117.428378,117.428378,1.000000
134,1071,44.912664,0.000000,44.912664,0.000000,0.000000,15.471410,1.138621,143.260063,143.260063,1.000000
135,558,4.742075,0.000000,4.742075,0.000000,0.000000,15.509767,1.431016,13.570972,13.570972,1.000000
136,1065,44.942695,0.000000,44.942695,0.000000,0.000000,15.489384,1.350983,138.906497,138.906497,1.000000
137,930,34.080334,0.000000,34.080334,0.000000,0.000000,15.463311,1.314791,104.508158,104.508158,1.000000
138,584,6.677926,0.000000,6.690550,0.000000,0.012625,15.437534,1.518470,20.403146,20.403146,1.000000
139,1199,53.719290,0.000000,53.827429,0.000000,0.108139,15.483242,1.222061,158.496305,158.496305,1.000000
140,776,21.945698,0.000000,21.945698,0.000000,0.000000,15.463110,1.342516,64.043052,64.043052,1.000000
141,617,9.117792,0.000000,9.117792,0.000000,0.000000,15.461174,1.338687,25.783279,25.783279,1.000000
142,690,15.653616,0.000000,15.653616,0.000000,0.000000,15.465165,1.371442,44.239749,44.239749,1.000000
143,705,17.505353,0.000000,17.505353,0.000000,0.000000,15.517167,1.401147,49.165087,49.165087,1.000000
144,1119,49.403404,0.000000,49.403404,0.000000,0.000000,15.482403,1.236317,138.981748,138.981748,1.000000
145,516,1.300251,0.000000,1.300251,0.000000,0.000000,15.390205,1.387705,4.061520,4.061520,1.000000
146,940,35.412836,0.000000,35.482105,0.000000,0.069269,15.423845,1.256323,100.056749,100.056749,1.000000
147,888,31.239008,0.000000,31.301428,0.000000,0.062420,15.458389,1.405036,86.048982,86.048982,1.000000
148,880,30.492091,0.000000,30.492091,0.000000,0.000000,15.466764,1.182755,82.981575,82.981575,1.000000
149,731,19.256377,0.000000,19.256377,0.000000,0.000000,15.421410,1.268165,52.197424,52.197424,1.000000
150,693,16.101972,0.000000,16.101972,0.000000,0.000000,15.501133,1.075520,41.744963,41.744963,1.000000
151,645,11.881917,0.000000,11.881917,0.000000,0.000000,15.422796,1.372881,31.737870,31.737870,1.000000
152,603,8.205309,0.000000,8.205309,0.000000,0.000000,15.516439,1.349626,20.787054,20.787054,1.000000
153,612,9.500996,0.000000,9.500996,0.000000,0.000000,15.456159,1.309286,24.650570,24.650570,1.000000
154,542,3.339546,0.000000,3.718560,0.000000,0.379014,15.480524,1.167724,7.191632,7.191632,1.000000
155,626,10.060630,0.000000,10.060630,0.000000,0.000000,15.496772,1.237368,24.406822,24.406822,1.000000
156,623,9.931059,0.000000,9.931059,0.000000,0.000000,15.435332,1.131758,25.319880,25.319880,1.000000
157,581,6.565560,0.000000,6.565560,0.000000,0.000000,15.430880,1.418142,15.434238,15.434238,1.000000
158,780,22.933355,0.000000,23.021094,0.000000,0.087738,15.409194,1.239869,60.560840,60.560840,1.000000
159,1109,48.289451,0.000000,48.429800,0.000000,0.140349,15.409533,1.273870,126.197448,126.197448,1.000000
160,890,32.700456,0.000000,32.700456,0.000000,0.000000,15.415107,1.281407,83.411914,83.411914,1.000000
161,793,23.533849,0.000000,23.533849,0.000000,0.000000,15.345738,1.244275,61.143964,61.143964,1.000000
162,545,3.812710,0.000000,3.812710,0.000000,0.000000,15.410462,1.236274,8.579800,8.579800,1.000000
163,774,21.526143,0.000000,21.604377,0.000000,0.078234,15.469285,1.147515,52.455465,52.455465,1.000000
164,840,28.230058,0.000000,28.230058,0.000000,0.000000,15.425269,1.156759,69.815492,69.815492,1.000000
165,725,18.264444,0.000000,18.291446,0.000000,0.027002,15.427886,1.333998,45.098136,45.098136,1.000000
166,775,22.024412,0.000000,22.024412,0.000000,0.000000,15.420183,1.421805,53.685394,53.685394,1.000000
167,1310,66.949695,0.000000,67.544852,0.000000,0.595157,15.537886,1.211330,153.838085,153.838085,1.000000
168,623,9.740312,0.000000,9.740312,0.000000,0.000000,15.500889,1.150868,22.249752,22.249752,1.000000
169,655,11.987110,0.003437,12.006208,0.000000,0.019098,15.420652,1.568959,27.499731,27.499731,1.000000
170,1241,60.079057,0.004584,60.322018,0.000000,0.242961,15.460352,1.242506,138.063223,138.063223,1.000000
171,634,10.683624,0.008075,10.697490,0.000000,0.013866,15.400840,1.253870,25.199201,25.199201,1.000000
172,761,21.044100,0.015293,21.394255,0.000000,0.350155,15.423329,1.262428,48.334403,48.334403,1.000000
173,757,22.430543,0.020504,22.474399,0.000000,0.043856,15.359114,1.376769,52.208849,52.208849,1.000000
174,1069,45.847508,0.047879,46.124098,0.000000,0.276591,15.326588,1.408680,108.696078,108.696078,1.000000
175,584,6.558584,0.059882,6.558584,0.000000,0.000000,15.315434,1.323722,14.927389,14.927389,1.000000
176,1115,49.454766,0.099003,49.915008,0.000000,0.460243,15.423675,1.206228,109.501117,109.501117,1.000000
177,555,4.610347,0.152001,4.678339,0.000000,0.067993,15.392583,1.377443,9.601268,9.601268,1.000000
178,768,22.534084,0.208543,22.583669,0.000000,0.049585,15.406427,1.332636,48.849445,48.849445,1.000000
179,739,21.715110,0.305718,21.829405,0.000000,0.114295,15.371838,1.282216,47.111154,47.111154,1.000000
180,841,29.917857,0.460491,30.057752,0.000000,0.139895,15.343076,1.366098,65.086355,65.086355,1.000000
181,811,26.181145,0.635423,26.651727,0.000000,0.470582,15.262880,1.517957,58.284611,58.284611,1.000000
182,865,31.299935,0.920874,32.144307,0.000000,0.844372,15.296743,1.400537,69.437995,69.437995,1.000000
183,718,20.403541,1.022786,20.478024,0.000000,0.074484,15.247714,1.683506,43.440968,43.440968,1.000000
184,477,1.738057,1.680992,1.760279,0.000000,0.022221,15.379554,1.153455,4.063624,4.063624,1.000000
185,691,19.755495,2.410854,19.755495,0.000000,0.000000,15.147906,1.527828,43.964752,43.964752,1.000000
186,512,7.442930,3.347531,7.442930,0.000000,0.000000,15.337472,1.227179,16.663109,16.663109,1.000000
187,524,11.446891,4.606028,11.446891,0.000000,0.000000,15.165423,1.533733,25.597755,25.597755,1.000000
188,393,2.986116,6.090998,1.616071,3.104881,0.000000,15.753662,1.472098,6.288670,6.288670,1.000000
189,367,3.852276,7.867574,3.858713,4.015298,0.006437,15.491074,1.110836,11.829991,11.829991,1.000000
190,410,4.805791,7.559131,4.977397,2.753340,0.171606,14.949850,1.233126,13.603587,13.603587,1.000000
191,286,4.139276,11.778053,2.911745,7.638777,0.000000,15.697643,1.948067,11.037900,11.037900,1.000000
192,239,3.754651,14.304627,3.096482,10.549977,0.000000,15.651424,1.927421,11.381418,11.381418,1.000000
193,170,3.365056,18.159050,1.692616,14.793994,0.000000,16.297296,2.982209,8.149577,8.149577,1.000000
194,76,0.935131,21.548894,0.833734,20.613763,0.000000,15.490155,2.322263,4.041960,4.041960,1.000000
195,47,0.538923,24.900995,0.538923,24.362072,0.000000,15.471083,1.261065,2.478962,2.478962,1.000000
196,28,0.061100,28.417976,0.061100,28.356876,0.000000,15.401002,1.058687,0.417666,0.417666,1.000000
197,21,0.109190,31.913826,0.109190,31.804636,0.000000,15.101348,1.147104,0.626966,0.626966,1.000000
198,7,0.113178,35.576482,0.113178,35.463305,0.000000,15.065714,0.441678,0.623357,0.623357,1.000000
199,5,0.016610,39.106824,0.016610,39.090214,0.000000,14.878850,2.145620,0.095544,0.095544,1.000000
200,2,0.074437,42.727373,0.074437,42.652935,0.000000,15.647740,0.463813,0.387140,0.387140,1.000000
201,2,0.017345,46.185667,0.017345,46.168322,0.000000,14.913343,0.383209,0.110396,0.110396,1.000000
202,1,0.017724,49.620553,0.017724,49.602829,0.000000,17.229873,0.000000,0.070627,0.070627,1.000000
203,1,0.000033,52.967616,0.000033,52.967583,0.000000,15.461645,0.000000,0.000212,0.000212,1.000000
204,0,0.000000,56.244437,0.000000,56.244437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,59.483405,0.000000,59.483405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,62.573614,0.000000,62.573614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,65.621087,0.000000,65.621087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,68.616919,0.000000,68.616919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,71.491094,0.000000,71.491094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,74.290683,0.000000,74.290683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,77.013327,0.000000,77.013327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,79.587375,0.000000,79.587375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,82.041382,0.000000,82.041382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,84.443342,0.000000,84.443342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,86.691204,0.000000,86.691204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,88.812061,0.000000,88.812061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,90.791009,0.000000,90.791009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,92.651203,0.000000,92.651203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,94.349110,0.000000,94.349110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,95.888074,0.000000,95.888074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,97.281086,0.000000,97.281086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,98.501879,0.000000,98.501879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,99.557116,0.000000,99.557116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,100.436851,0.000000,100.436851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,101.137093,0.000000,101.137093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,101.673499,0.000000,101.673499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,102.024386,0.000000,102.024386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,102.199986,0.000000,102.199986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,102.192143,0.000000,102.192143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,102.011471,0.000000,102.011471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,101.658703,0.000000,101.658703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,101.136062,0.000000,101.136062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,100.449895,0.000000,100.449895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,99.603743,0.000000,99.603743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,98.606685,0.000000,98.606685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,97.466016,0.000000,97.466016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,96.189955,0.000000,96.189955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,94.786665,0.000000,94.786665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,93.266242,0.000000,93.266242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,91.639576,0.000000,91.639576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,89.916273,0.000000,89.916273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,88.107271,0.000000,88.107271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,86.224958,0.000000,86.224958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,84.279325,0.000000,84.279325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,82.281696,0.000000,82.281696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,80.243825,0.000000,80.243825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,78.176092,0.000000,78.176092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,76.089719,0.000000,76.089719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.994810,0.000000,73.994810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.901425,0.000000,71.901425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,69.818887,0.000000,69.818887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,67.756224,0.000000,67.756224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,65.721540,0.000000,65.721540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,63.722709,0.000000,63.722709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,61.766524,0.000000,61.766524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
