t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
35,0,0.000000,12.490905,0.000000,12.490905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,12.531443,0.000000,12.531443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,12.577193,0.000000,12.577193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,12.628706,0.000000,12.628706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,12.686543,0.000000,12.686543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,12.751292,0.000000,12.751292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,12.823648,0.000000,12.823648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,12.904147,0.000000,12.904147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,12.993557,0.000000,12.993557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,13.092484,0.000000,13.092484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,13.201976,0.000000,13.201976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,13.322391,0.000000,13.322391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,13.454442,0.000000,13.454442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,13.599366,0.000000,13.599366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,13.757569,0.000000,13.757569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,13.929576,0.000000,13.929576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,14.116275,0.000000,14.116275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,14.317636,0.000000,14.317636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,14.535556,0.000000,14.535556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,14.769864,0.000000,14.769864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,15.020167,0.000000,15.020167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,15.287997,0.000000,15.287997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,15.572695,0.000000,15.572695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,15.874548,0.000000,15.874548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,16.194955,0.000000,16.194955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,16.531350,0.000000,16.531350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,16.882975,0.000000,16.882975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,17.253468,0.000000,17.253468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,17.636680,0.000000,17.636680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,18.035041,0.000000,18.035041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,18.443553,0.000000,18.443553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,18.863083,0.000000,18.863083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,19.297425,0.000000,19.297425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,19.735601,0.000000,19.735601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,20.172291,0.000000,20.172291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,20.617964,0.000000,20.617964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,21.058746,0.000000,21.058746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,21.492570,0.000000,21.492570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,21.911908,0.000000,21.911908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,22.343899,0.000000,22.343899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,22.726048,0.000000,22.726048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,23.119088,0.000000,23.119088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,23.460709,0.000000,23.460709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,23.795237,0.000000,23.795237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,24.056676,0.000000,24.056676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,24.314182,0.000000,24.314182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,24.539519,0.000000,24.539519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,24.662809,0.000000,24.662809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,24.734886,0.000000,24.734886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,24.799500,0.000000,24.799500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,24.689309,0.000000,24.689309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,24.586936,0.000000,24.586936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,1,0.006658,24.408834,0.006658,24.402175,0.000000,21.900000,0.000000,0.043279,0.043566,0.993410
88,1,0.009516,24.123434,0.009516,24.113917,0.000000,21.900000,0.000000,0.063760,0.063919,0.997523
89,1,0.010513,23.752536,0.010513,23.742023,0.000000,21.900000,0.000000,0.077795,0.077996,0.997419
90,1,0.017500,23.321881,0.017500,23.304381,0.000000,21.900000,0.000000,0.106747,0.106417,1.003102
91,2,0.034508,22.705875,0.034508,22.671366,0.000000,21.900000,0.000000,0.233279,0.232259,1.004391
92,3,0.067479,22.081950,0.067479,22.014471,0.000000,21.833333,0.008889,0.497871,0.497232,1.001284
93,4,0.100421,21.289842,0.100421,21.189421,0.000000,21.625000,0.001875,0.604188,0.601931,1.003748
94,6,0.137710,20.493877,0.137710,20.356166,0.000000,21.416667,0.008056,0.719794,0.723904,0.994322
95,8,0.211626,19.512162,0.211626,19.300535,0.000000,21.250000,0.002500,1.316246,1.315975,1.000206
96,10,0.260615,18.397806,0.260615,18.137191,0.000000,21.200000,0.000000,1.495994,1.497419,0.999048
97,13,0.397684,17.382760,0.397684,16.985076,0.000000,21.176923,0.001775,2.228983,2.236114,0.996811
98,22,0.605312,16.158660,0.605312,15.553348,0.000000,21.095455,0.000434,3.425295,3.429704,0.998715
99,34,0.896284,14.894269,0.896284,13.997985,0.000000,20.961765,0.002362,5.011455,5.014266,0.999439
100,38,1.238170,13.595221,1.238170,12.357051,0.000000,20.802632,0.000256,6.075127,6.092151,0.997206
101,54,1.689551,12.306350,1.689551,10.616799,0.000000,20.679630,0.002733,8.972619,8.973775,0.999871
102,76,2.462299,11.113225,2.462299,8.650926,0.000000,20.490789,0.026889,11.007304,11.009544,0.999796
103,90,2.956493,9.779829,2.956493,6.823336,0.000000,20.273333,0.003733,14.494050,14.472570,1.001484
104,112,4.005619,8.541768,4.005619,4.536149,0.000000,20.144643,0.004257,18.728779,18.734595,0.999690
105,135,4.997978,7.397185,4.997978,2.399207,0.000000,19.989630,0.003152,22.032535,21.994135,1.001746
106,161,6.296413,6.238913,6.296413,0.000000,0.000000,19.869565,0.064974,27.225025,27.167904,1.002102
107,182,7.872972,5.213642,7.872972,0.000000,0.000000,19.737363,0.015307,33.436611,33.381275,1.001658
108,239,9.509055,4.203381,9.509055,0.000000,0.000000,19.584100,0.002174,39.185943,39.176249,1.000247
109,272,11.342572,3.507277,11.342572,0.000000,0.000000,19.462132,0.002794,45.633346,45.691654,0.998724
110,298,13.351913,2.785075,13.351913,0.000000,0.000000,19.345638,0.002481,53.255882,53.249959,1.000111
111,320,16.021894,2.207108,16.021894,0.000000,0.000000,19.221250,0.001673,59.063252,59.090109,0.999545
112,380,18.031020,1.679246,18.031020,0.000000,0.000000,19.086842,0.008458,68.270736,68.155524,1.001690
113,432,20.877736,1.310848,20.877736,0.000000,0.000000,18.950000,0.005602,70.304448,70.325414,0.999702
114,456,23.563026,0.955765,23.563026,0.000000,0.000000,18.829386,0.003742,78.335475,78.309951,1.000326
115,503,26.511475,0.737619,26.511475,0.000000,0.000000,18.715706,0.002835,79.430827,79.409935,1.000263
116,569,29.865669,0.573293,29.865669,0.000000,0.000000,18.584007,0.004085,88.252892,88.130582,1.001388
117,607,32.802989,0.441107,32.802989,0.000000,0.000000,18.469852,0.005203,96.517476,96.403140,1.001186
118,643,35.668828,0.373112,35.668828,0.000000,0.000000,18.356299,0.002460,102.880138,102.899468,0.999812
119,669,38.622371,0.232737,38.622371,0.000000,0.000000,18.247085,0.003837,109.071568,109.094907,0.999786
120,694,42.482350,0.167335,42.482350,0.000000,0.000000,18.137176,0.003632,117.329415,117.250773,1.000671
121,733,45.824590,0.108462,45.824590,0.000000,0.000000,18.020464,0.001628,110.758889,110.820716,0.999442
122,830,48.772397,0.085028,48.772397,0.000000,0.000000,17.907711,0.000928,118.290313,118.223358,1.000566
123,873,51.568354,0.075652,51.568354,0.000000,0.000000,17.786827,0.001144,117.862634,117.801530,1.000519
124,916,55.026834,0.034014,55.026834,0.000000,0.000000,17.675218,0.001864,118.453845,118.588861,0.998861
125,959,58.193090,0.026914,58.193090,0.000000,0.000000,17.562252,0.002350,121.954932,122.076387,0.999005
126,964,60.953069,0.027513,60.953069,0.000000,0.000000,17.447510,0.003241,127.978163,127.824668,1.001201
127,989,63.739906,0.015664,63.739906,0.000000,0.000000,17.334176,0.002250,117.675133,117.620874,1.000461
128,1015,66.590490,0.018272,66.590490,0.000000,0.000000,17.225714,0.002462,125.581695,125.617858,0.999712
129,1052,69.360472,0.010265,69.909391,0.000000,0.548919,17.118251,0.001492,115.310437,115.342874,0.999719
130,1152,72.389288,0.010065,72.532928,0.000000,0.143640,16.984549,0.002244,132.812496,132.954485,0.998932
131,1175,73.773886,0.000000,75.009200,0.000000,1.235314,16.856596,0.002456,115.900745,115.720744,1.001555
132,1081,76.105362,0.000000,77.707761,0.000000,1.602399,16.733765,0.002236,109.869234,109.849967,1.000175
133,1215,77.636305,0.000000,80.163728,0.000000,2.527423,16.592099,0.002769,114.339423,114.294347,1.000394
134,1164,77.290220,0.000000,81.739185,0.000000,4.448965,16.451203,0.002499,100.967932,101.282951,0.996890
135,1123,76.341331,0.000000,83.522219,0.000000,7.180888,16.298219,0.003398,92.781821,93.102927,0.996551
136,1152,79.664152,0.000000,85.865546,0.000000,6.201394,16.141753,0.002432,93.632474,93.613611,1.000202
137,1107,73.672126,0.000000,87.209586,0.000000,13.537460,15.952936,0.002997,78.567437,79.094638,0.993335
138,1074,70.691169,0.000000,88.379238,0.000000,17.688069,15.735196,0.004739,61.536468,61.719372,0.997037
139,848,57.896163,0.000000,89.907341,0.000000,32.011178,15.507311,0.005819,53.927643,54.083819,0.997112
140,771,53.726967,0.000000,91.028749,0.000000,37.301782,15.225811,0.009904,42.522566,43.275958,0.982591
141,544,36.301697,0.000000,90.958360,0.000000,54.656663,14.834926,0.018192,24.059639,25.364287,0.948564
142,262,16.897592,0.000000,92.093488,0.000000,75.195896,14.249618,0.082500,10.678662,12.867420,0.829899
143,7,0.467085,0.000000,91.826050,0.000000,91.358965,13.000000,0.105714,0.175313,0.441161,0.397390
144,0,0.000000,0.000000,93.470472,0.000000,93.470472,0.000000,0.000000,0.000000,0.000000,0.000000
145,0,0.000000,0.000000,93.182333,0.000000,93.182333,0.000000,0.000000,0.000000,0.000000,0.000000
146,0,0.000000,0.000000,92.982080,0.000000,92.982080,0.000000,0.000000,0.000000,0.000000,0.000000
147,0,0.000000,0.000000,92.634046,0.000000,92.634046,0.000000,0.000000,0.000000,0.000000,0.000000
148,0,0.000000,0.000000,92.678620,0.000000,92.678620,0.000000,0.000000,0.000000,0.000000,0.000000
149,0,0.000000,0.000000,91.755581,0.000000,91.755581,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,90.456715,0.000000,90.456715,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,89.327757,0.000000,89.327757,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,88.210256,0.000000,88.210256,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,87.295984,0.000000,87.295984,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,84.951994,0.000000,84.951994,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,83.181691,0.000000,83.181691,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,81.525219,0.000000,81.525219,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,79.473637,0.000000,79.473637,0.000000,0.000000,0.000000,0.000000,0.000000
158,0,0.000000,0.000000,77.693809,0.000000,77.693809,0.000000,0.000000,0.000000,0.000000,0.000000
159,0,0.000000,0.000000,75.536700,0.000000,75.536700,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,72.827548,0.000000,72.827548,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,69.741157,0.000000,69.741157,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,68.440461,0.000000,68.440461,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,64.971673,0.000000,64.971673,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,62.855726,0.000000,62.855726,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,59.793418,0.000000,59.793418,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,57.494036,0.000000,57.494036,0.000000,0.000000,0.000000,0.000000,0.000000
167,1,0.002015,0.002015,54.256188,0.000000,54.254174,11.000000,0.000000,0.013699,0.013769,0.994927
168,1,0.007049,0.007049,51.930029,0.000000,51.922979,11.000000,0.000000,0.044411,0.044337,1.001677
169,1,0.004937,0.004937,49.123039,0.000000,49.118102,11.000000,0.000000,0.032583,0.032725,0.995668
170,1,0.011562,0.011562,46.212050,0.000000,46.200489,11.000000,0.000000,0.079775,0.080052,0.996542
171,1,0.010869,0.010869,44.098119,0.000000,44.087251,11.000000,0.000000,0.067386,0.070943,0.949867
172,1,0.012441,0.012441,41.121044,0.000000,41.108604,10.600000,0.000000,0.094548,0.094450,1.001042
173,1,0.022711,0.022711,38.203358,0.000000,38.180647,10.600000,0.000000,0.127182,0.128301,0.991284
174,2,0.026940,0.026940,35.657641,0.000000,35.630701,10.600000,0.000000,0.168967,0.168689,1.001649
175,2,0.036193,0.036193,33.176018,0.000000,33.139826,10.600000,0.000000,0.237285,0.235749,1.006519
176,5,0.052913,0.052913,30.229041,0.000000,30.176128,10.600000,0.000000,0.316424,0.315856,1.001799
177,10,0.074490,0.074490,28.034588,0.000000,27.960097,10.760000,0.038400,0.447684,0.448371,0.998468
178,8,0.114770,0.114770,25.312961,0.000000,25.198191,11.000000,0.000000,0.786044,0.783167,1.003673
179,15,0.186844,0.186844,22.686029,0.000000,22.499185,11.086667,0.005156,1.072504,1.075066,0.997617
180,13,0.231092,0.231092,20.624695,0.000000,20.393603,11.300000,0.000000,1.256351,1.256592,0.999808
181,18,0.308006,0.308006,18.501061,0.000000,18.193055,11.505556,0.021636,1.836912,1.836049,1.000470
182,20,0.393653,0.393653,15.998762,0.000000,15.605109,11.830000,0.008100,2.206950,2.213741,0.996932
183,28,0.534277,0.534277,14.137992,0.000000,13.603716,12.000000,0.000000,2.618129,2.620154,0.999227
184,45,0.765495,0.765495,12.014484,0.000000,11.248990,12.000000,0.000000,3.797211,3.794635,1.000679
185,53,1.001702,1.001702,10.080912,0.000000,9.079210,12.054717,0.002478,4.978252,4.973914,1.000872
186,63,1.381714,1.381714,8.470817,0.000000,7.089103,12.100000,0.000000,6.705512,6.713748,0.998773
187,84,1.839893,1.839893,6.936897,0.000000,5.097004,12.213095,0.008043,8.465166,8.464744,1.000050
188,94,2.377146,2.377146,5.499793,0.000000,3.122647,12.370213,0.004219,11.402694,11.407972,0.999537
189,118,3.091983,3.091983,4.320705,0.000000,1.228722,12.460169,0.006973,13.939404,13.942230,0.999797
190,134,3.927342,3.927342,3.239040,0.000000,0.000000,12.584328,0.001322,17.978016,17.980150,0.999881
191,150,4.769060,4.769060,2.482038,0.000000,0.000000,12.676000,0.001824,21.022746,21.018155,1.000218
192,166,5.855909,5.855909,1.827043,0.000000,0.000000,12.753614,0.002487,25.538855,25.530482,1.000328
193,183,7.069077,7.069077,1.240329,0.000000,0.000000,12.875956,0.001826,30.690821,30.704259,0.999562
194,198,8.348523,8.348523,0.779440,0.000000,0.000000,12.987374,0.001103,34.058193,34.099373,0.998792
195,218,9.615148,9.615148,0.479399,0.000000,0.000000,13.065138,0.008326,38.239027,38.276616,0.999018
196,235,11.019843,11.019843,0.262712,0.000000,0.000000,13.141277,0.002424,43.595122,43.589278,1.000134
197,245,12.478864,12.478864,0.156554,0.000000,0.000000,13.251020,0.002499,47.168275,47.185278,0.999640
198,248,13.887991,13.887991,0.120829,0.000000,0.000000,13.350403,0.002500,52.562699,52.574898,0.999768
199,254,15.356322,15.356322,0.056666,0.000000,0.000000,13.436220,0.002310,56.276241,56.252502,1.000422
200,268,16.762577,16.762577,0.049555,0.000000,0.000000,13.536567,0.002320,61.342120,61.371847,0.999516
201,271,18.160360,18.160360,0.013762,0.000000,0.000000,13.631734,0.002166,63.313315,63.335860,0.999644
202,277,19.524377,19.524377,0.005518,0.000000,0.000000,13.729242,0.002069,67.869008,67.879875,0.999840
203,277,20.879462,20.879462,0.000000,0.000000,0.000000,13.800000,0.000000,70.550903,70.503210,1.000676
204,273,22.184391,22.184391,0.000000,0.000000,0.000000,13.882418,0.001449,67.856418,67.809629,1.000690
205,298,23.435038,23.435038,0.000000,0.000000,0.000000,13.938255,0.002362,73.695187,73.634718,1.000821
206,308,24.708242,24.708242,0.000000,0.000000,0.000000,14.013961,0.001201,80.416749,80.348710,1.000847
207,273,25.934842,25.934842,0.000000,0.000000,0.000000,14.100000,0.000000,79.758050,79.703490,1.000685
208,302,27.112690,27.112690,0.000000,0.000000,0.000000,14.169868,0.002105,82.959699,82.915015,1.000539
209,317,28.267747,28.267747,0.000000,0.000000,0.000000,14.211987,0.001055,81.525274,81.482759,1.000522
210,274,29.399610,29.399610,0.000000,0.000000,0.000000,14.300000,0.000000,81.429038,81.432166,0.999962
211,327,30.463882,30.463882,0.000000,0.000000,0.000000,14.318960,0.001537,85.680180,85.485247,1.002280
212,284,31.497778,31.497778,0.000000,0.000000,0.000000,14.400000,0.000000,89.689768,89.568786,1.001351
213,337,32.487535,32.487535,0.000000,0.000000,0.000000,14.445401,0.002479,87.282645,87.267314,1.000176
214,321,33.440214,33.440214,0.000000,0.000000,0.000000,14.500000,0.000000,85.913184,85.929922,0.999805
215,317,34.326178,34.326178,0.000000,0.000000,0.000000,14.583596,0.001371,92.993547,93.041904,0.999480
216,356,35.171401,35.171401,0.000000,0.000000,0.000000,14.625281,0.001889,88.128446,88.147272,0.999786
217,284,35.965343,35.965343,0.000000,0.000000,0.000000,14.700000,0.000000,86.353593,86.362432,0.999898
218,372,36.699630,36.699630,0.000000,0.000000,0.000000,14.719086,0.001544,88.234635,88.360327,0.998578
219,290,37.370946,37.370946,0.000000,0.000000,0.000000,14.800000,0.000000,89.996264,90.007249,0.999878
220,378,37.990961,37.990961,0.000000,0.000000,0.000000,14.810053,0.000904,87.724362,87.826792,0.998834
221,290,38.543296,38.543296,0.000000,0.000000,0.000000,14.900000,0.000000,88.160401,88.212162,0.999413
222,371,39.026055,39.026055,0.000000,0.000000,0.000000,14.915094,0.001282,87.206204,87.233695,0.999685
223,286,39.445775,39.445775,0.000000,0.000000,0.000000,15.000000,0.000000,82.277093,82.274200,1.000035
224,388,39.481702,39.797232,0.000000,0.315530,0.000000,15.005928,0.000558,91.375261,91.303537,1.000786
225,287,40.079260,40.079260,0.000000,0.000000,0.000000,15.100000,0.000000,82.382480,82.320473,1.000753
226,329,40.289509,40.289509,0.000000,0.000000,0.000000,15.100000,0.000000,81.718373,81.669927,1.000593
227,347,40.431486,40.431486,0.000000,0.000000,0.000000,15.163689,0.002313,85.955377,85.837344,1.001375
228,297,40.356354,40.499774,0.000000,0.143420,0.000000,15.200000,0.000000,81.194769,81.286983,0.998866
229,374,40.499734,40.499734,0.000000,0.000000,0.000000,15.227807,0.002007,79.711832,79.694819,1.000213
230,293,40.218473,40.427880,0.000000,0.209406,0.000000,15.300000,0.000000,76.799822,76.861628,0.999196
231,308,40.288768,40.288768,0.000000,0.000000,0.000000,15.300000,0.000000,80.595235,80.631509,0.999550
232,381,39.980501,40.082043,0.000000,0.101542,0.000000,15.347507,0.002494,70.688083,70.748627,0.999144
233,289,39.136217,39.809798,0.000000,0.673581,0.000000,15.400000,0.000000,68.278572,68.300004,0.999686
234,385,39.261423,39.475497,0.000000,0.214074,0.000000,15.400000,0.000000,70.754961,70.597687,1.002228
235,303,38.881038,39.080670,0.000000,0.199632,0.000000,15.487789,0.001072,72.132719,72.045003,1.001218
236,325,38.279489,38.628583,0.000000,0.349094,0.000000,15.500000,0.000000,71.208011,71.160453,1.000668
237,362,37.415298,38.123142,0.000000,0.707844,0.000000,15.549724,0.002500,64.718420,64.826766,0.998329
238,275,37.045790,37.567160,0.000000,0.521369,0.000000,15.600000,0.000000,63.442006,63.362425,1.001256
239,373,36.300005,36.964917,0.000000,0.664912,0.000000,15.600000,0.000000,61.193355,61.200436,0.999884
240,305,35.774084,36.320073,0.000000,0.545989,0.000000,15.686885,0.001139,58.499276,58.525790,0.999547
241,276,34.822117,35.637481,0.000000,0.815364,0.000000,15.700000,0.000000,55.930492,55.848744,1.001464
242,384,33.909999,34.888568,0.000000,0.978570,0.000000,15.709635,0.000871,52.620857,52.667403,0.999116
243,272,33.725117,34.174382,0.000000,0.449265,0.000000,15.800000,0.000000,55.734553,55.885938,0.997291
244,289,32.872067,33.403353,0.000000,0.531285,0.000000,15.800000,0.000000,48.310970,48.320203,0.999809
245,365,31.802459,32.611764,0.000000,0.809306,0.000000,15.820000,0.001600,47.926416,47.941082,0.999694
246,257,30.943882,31.803977,0.000000,0.860095,0.000000,15.900000,0.000000,44.290806,44.139816,1.003421
247,273,29.732308,30.984580,0.000000,1.252271,0.000000,15.900000,0.000000,46.618933,46.618251,1.000015
248,354,29.898258,30.157650,0.000000,0.259392,0.000000,15.900000,0.000000,45.273874,45.164237,1.002428
249,282,28.468896,29.327452,0.000000,0.858556,0.000000,15.983333,0.001389,39.681470,39.722192,0.998975
250,257,27.410609,28.497712,0.000000,1.087104,0.000000,16.000000,0.000000,37.744049,37.646347,1.002595
251,263,26.527494,27.672382,0.000000,1.144887,0.000000,16.000000,0.000000,38.577937,38.543487,1.000894
252,305,25.575243,26.854843,0.000000,1.279600,0.000000,16.000000,0.000000,37.807467,37.844826,0.999013
253,286,24.780412,26.048465,0.000000,1.268053,0.000000,16.073427,0.001951,36.387492,36.349543,1.001044
254,246,23.831270,25.256223,0.000000,1.424953,0.000000,16.100000,0.000000,33.901105,33.892401,1.000257
255,245,22.828974,24.480926,0.000000,1.651952,0.000000,16.100000,0.000000,31.422143,31.403802,1.000584
