t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
43,0,0.000000,13.327171,0.000000,13.327171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,13.428907,0.000000,13.428907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,13.541397,0.000000,13.541397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,13.664763,0.000000,13.664763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,13.800875,0.000000,13.800875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,13.949771,0.000000,13.949771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,14.112345,0.000000,14.112345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,14.289007,0.000000,14.289007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,14.480847,0.000000,14.480847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,14.688084,0.000000,14.688084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,14.912204,0.000000,14.912204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,15.153509,0.000000,15.153509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,15.411640,0.000000,15.411640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,15.687440,0.000000,15.687440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,15.979695,0.000000,15.979695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,16.292481,0.000000,16.292481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,16.620575,0.000000,16.620575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,16.968064,0.000000,16.968064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,17.330853,0.000000,17.330853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,17.714300,0.000000,17.714300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,18.109912,0.000000,18.109912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,18.518842,0.000000,18.518842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,18.943232,0.000000,18.943232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,19.376554,0.000000,19.376554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,19.824525,0.000000,19.824525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,20.271151,0.000000,20.271151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,20.731466,0.000000,20.731466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,21.192741,0.000000,21.192741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,21.651382,0.000000,21.651382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,22.105157,0.000000,22.105157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,22.554805,0.000000,22.554805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,22.987217,0.000000,22.987217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,23.416336,0.000000,23.416336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,23.808559,0.000000,23.808559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,24.185497,0.000000,24.185497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,24.509522,0.000000,24.509522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,24.857315,0.000000,24.857315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,25.084536,0.000000,25.084536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,25.341795,0.000000,25.341795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,25.490539,0.000000,25.490539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,25.625965,0.000000,25.625965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,25.676290,0.000000,25.676290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,25.675389,0.000000,25.675389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,25.587633,0.000000,25.587633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,25.393304,0.000000,25.393304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,25.105590,0.000000,25.105590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,24.865495,0.000000,24.865495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,24.302437,0.000000,24.302437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0,0.000000,23.828437,0.000000,23.828437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0,0.000000,23.063130,0.000000,23.063130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,2,0.027692,22.401906,0.027692,22.374214,0.000000,15.172825,0.340294,0.206277,0.206277,1.000000
94,7,0.074203,21.571450,0.074203,21.497246,0.000000,15.136013,1.220126,0.536355,0.536355,1.000000
95,10,0.134837,20.672588,0.134837,20.537751,0.000000,15.149323,0.861399,0.860439,0.860439,1.000000
96,12,0.269146,19.721952,0.269146,19.452807,0.000000,15.137832,0.799248,1.602320,1.602320,1.000000
97,14,0.380520,18.570384,0.380520,18.189864,0.000000,14.725425,1.530364,2.370246,2.370246,1.000000
98,20,0.515875,17.571186,0.515875,17.055311,0.000000,15.122532,0.946177,2.899538,2.899538,1.000000
99,27,0.840609,16.153809,0.840609,15.313200,0.000000,15.097820,1.554093,4.620648,4.620648,1.000000
100,40,1.188872,14.988944,1.188872,13.800072,0.000000,15.343832,1.585691,6.177114,6.177114,1.000000
101,48,1.553538,13.637405,1.553538,12.083867,0.000000,15.333450,1.710902,7.933785,7.933785,1.000000
102,60,1.994997,12.129176,1.994997,10.134178,0.000000,15.423929,1.654923,10.137177,10.137177,1.000000
103,74,2.551882,10.810778,2.551882,8.258897,0.000000,15.168797,1.181408,13.027673,13.027673,1.000000
104,94,3.375112,9.371254,3.375112,5.996142,0.000000,15.562625,1.583643,14.628418,14.628418,1.000000
105,122,4.305500,8.116098,4.305500,3.810599,0.000000,15.462654,1.218003,19.000046,19.000046,1.000000
106,143,5.331117,7.054846,5.331117,1.723729,0.000000,15.348776,1.360159,23.170091,23.170091,1.000000
107,183,6.636277,5.985029,6.636277,0.000000,0.000000,15.456195,1.368075,26.820453,26.820453,1.000000
108,203,8.212725,4.989795,8.212725,0.000000,0.000000,15.409500,1.071337,33.791332,33.791332,1.000000
109,241,9.912845,4.212368,9.912845,0.000000,0.000000,15.312677,1.210182,40.794292,40.794292,1.000000
110,278,12.330854,3.407088,12.330854,0.000000,0.000000,15.351025,1.514704,48.339948,48.339948,1.000000
111,319,14.260238,2.729574,14.260238,0.000000,0.000000,15.371122,1.530147,52.808541,52.808541,1.000000
112,342,16.461316,2.181399,16.461316,0.000000,0.000000,15.251654,1.239902,62.144464,62.144464,1.000000
113,390,19.055357,1.699393,19.055357,0.000000,0.000000,15.346626,1.454075,67.820795,67.820795,1.000000
114,434,21.802879,1.291402,21.802879,0.000000,0.000000,15.364010,1.461388,75.123549,75.123549,1.000000
115,486,24.418463,0.920243,24.418463,0.000000,0.000000,15.464789,1.461647,79.992353,79.992353,1.000000
116,511,27.224417,0.716851,27.224417,0.000000,0.000000,15.334747,1.455488,88.993868,88.993868,1.000000
117,562,30.446821,0.520178,30.446821,0.000000,0.000000,15.490669,1.710532,90.660132,90.660132,1.000000
118,610,33.379256,0.422147,33.379256,0.000000,0.000000,15.170709,1.578819,107.544696,107.544696,1.000000
119,640,36.453980,0.309827,36.629679,0.000000,0.175699,15.372082,1.479462,105.204696,105.204696,1.000000
120,677,39.816288,0.241364,39.973128,0.000000,0.156840,15.364729,1.302377,110.995183,110.995183,1.000000
121,725,42.820439,0.180723,42.974175,0.000000,0.153736,15.229855,1.200695,122.072906,122.072906,1.000000
122,763,45.820230,0.151317,45.979277,0.000000,0.159047,15.366511,1.266616,118.231845,118.231845,1.000000
123,802,49.147002,0.127046,49.234405,0.000000,0.087403,15.303448,1.100468,126.201715,126.201715,1.000000
124,840,52.266373,0.093867,52.266373,0.000000,0.000000,15.252765,1.583978,132.826871,132.826871,1.000000
125,847,53.767003,0.086281,55.131719,0.000000,1.364716,15.250564,1.422984,129.040067,129.040067,1.000000
126,899,57.562684,0.068629,58.110761,0.000000,0.548076,15.250363,1.461012,131.009470,131.009470,1.000000
127,952,60.847166,0.068915,61.284648,0.000000,0.437481,15.289480,1.185010,130.833497,130.833497,1.000000
128,974,63.957055,0.053812,64.182302,0.000000,0.225247,15.479106,1.197036,118.627454,118.627454,1.000000
129,983,65.814652,0.049694,66.640029,0.000000,0.825377,15.262380,1.235400,127.926632,127.926632,1.000000
130,1026,68.687553,0.041719,69.038329,0.000000,0.350777,15.220587,1.308931,129.544262,129.544262,1.000000
131,1049,69.939394,0.040542,71.531230,0.000000,1.591836,15.046681,1.407316,137.181250,137.181250,1.000000
132,1080,71.418056,0.030345,73.585198,0.000000,2.167142,15.191000,1.029679,121.466319,121.466319,1.000000
133,1065,72.612356,0.031389,75.442253,0.000000,2.829897,15.057088,1.096561,125.390078,125.390078,1.000000
134,1101,75.558652,0.030350,77.772686,0.000000,2.214034,15.044466,1.140659,124.531897,124.531897,1.000000
135,1060,71.781127,0.013982,80.405554,0.000000,8.624427,14.952950,1.196119,111.943576,111.943576,1.000000
136,1087,74.879228,0.020701,81.713203,0.000000,6.833975,14.978936,0.841503,107.730030,107.730030,1.000000
137,1133,78.569174,0.009938,83.566100,0.000000,4.996927,14.903144,0.843007,106.476907,106.476907,1.000000
138,1011,70.298682,0.007377,84.775690,0.000000,14.477008,14.819043,0.706366,91.546250,91.546250,1.000000
139,989,69.754753,0.000000,86.707571,0.000000,16.952818,14.819642,0.634287,79.414665,79.414665,1.000000
140,898,63.324541,0.000000,87.704183,0.000000,24.379642,14.619722,0.588652,72.574871,72.574871,1.000000
141,849,59.663144,0.000000,86.760670,0.000000,27.097525,14.360124,0.740496,70.789199,70.789199,1.000000
142,727,51.599988,0.000000,88.712795,0.000000,37.112807,14.303181,0.478323,50.001948,50.001948,1.000000
143,555,38.122106,0.002429,89.423103,0.000000,51.300997,13.983382,0.384991,37.586353,37.586353,1.000000
144,309,21.718407,0.000000,88.991767,0.000000,67.273360,13.557435,0.369692,21.495419,21.495419,1.000000
145,116,8.169844,0.000000,89.254453,0.000000,81.084610,12.921088,0.142011,8.222058,8.222058,1.000000
146,3,0.197378,0.000000,83.859690,0.000000,83.662312,11.309333,0.000000,0.301556,0.301556,1.000000
147,0,0.000000,0.000000,88.640626,0.000000,88.640626,0.000000,0.000000,0.000000,0.000000,0.000000
148,0,0.000000,0.000000,88.225600,0.000000,88.225600,0.000000,0.000000,0.000000,0.000000,0.000000
149,0,0.000000,0.000000,87.967359,0.000000,87.967359,0.000000,0.000000,0.000000,0.000000,0.000000
150,0,0.000000,0.000000,86.919517,0.000000,86.919517,0.000000,0.000000,0.000000,0.000000,0.000000
151,0,0.000000,0.000000,86.158723,0.000000,86.158723,0.000000,0.000000,0.000000,0.000000,0.000000
152,0,0.000000,0.000000,84.681112,0.000000,84.681112,0.000000,0.000000,0.000000,0.000000,0.000000
153,0,0.000000,0.000000,83.238399,0.000000,83.238399,0.000000,0.000000,0.000000,0.000000,0.000000
154,0,0.000000,0.000000,81.200719,0.000000,81.200719,0.000000,0.000000,0.000000,0.000000,0.000000
155,0,0.000000,0.000000,80.221576,0.000000,80.221576,0.000000,0.000000,0.000000,0.000000,0.000000
156,0,0.000000,0.000000,78.366176,0.000000,78.366176,0.000000,0.000000,0.000000,0.000000,0.000000
157,0,0.000000,0.000000,76.035662,0.000000,76.035662,0.000000,0.000000,0.000000,0.000000,0.000000
158,1,0.008839,0.008839,74.595208,0.000000,74.586369,11.060142,0.000000,0.029590,0.029590,1.000000
159,0,0.000000,0.000000,72.505489,0.000000,72.505489,0.000000,0.000000,0.000000,0.000000,0.000000
160,1,0.007145,0.007145,69.386407,0.000000,69.379262,11.060142,0.000000,0.041780,0.041780,1.000000
161,1,0.010397,0.010397,67.607364,0.000000,67.596967,11.060142,0.000000,0.052964,0.052964,1.000000
162,1,0.014269,0.014269,65.281320,0.000000,65.267051,11.060142,0.000000,0.058300,0.058300,1.000000
163,1,0.004665,0.004665,63.200576,0.000000,63.195911,10.846683,0.000000,0.033825,0.033825,1.000000
164,1,0.017776,0.017776,60.378956,0.000000,60.361180,10.846683,0.000000,0.128432,0.128432,1.000000
165,1,0.030551,0.030551,57.113735,0.000000,57.083184,10.846683,0.000000,0.197599,0.197599,1.000000
166,1,0.024480,0.024480,54.786616,0.000000,54.762135,10.846683,0.000000,0.152956,0.152956,1.000000
167,1,0.027163,0.027163,52.043931,0.000000,52.016768,10.846683,0.000000,0.130723,0.130723,1.000000
168,1,0.030312,0.030312,49.435029,0.000000,49.404717,10.846683,0.000000,0.192491,0.192491,1.000000
169,1,0.035943,0.035943,46.981812,0.000000,46.945869,10.846683,0.000000,0.215124,0.215124,1.000000
170,1,0.031942,0.031942,44.335299,0.000000,44.303356,10.846683,0.000000,0.219759,0.219759,1.000000
171,1,0.036422,0.036422,41.383553,0.000000,41.347131,10.846683,0.000000,0.174254,0.174254,1.000000
172,1,0.042891,0.042891,39.031638,0.000000,38.988747,10.846683,0.000000,0.300818,0.300818,1.000000
173,1,0.052752,0.052752,36.472526,0.000000,36.419773,10.846683,0.000000,0.341075,0.341075,1.000000
174,3,0.064409,0.064409,33.904812,0.000000,33.840403,10.871571,0.000310,0.292593,0.292593,1.000000
175,3,0.087481,0.087481,31.209162,0.000000,31.121681,10.884016,0.000000,0.563668,0.563668,1.000000
176,4,0.102481,0.102481,28.735212,0.000000,28.632732,10.928047,0.005816,0.507411,0.507411,1.000000
177,5,0.121785,0.121785,26.360301,0.000000,26.238516,11.060142,0.000000,0.650325,0.650325,1.000000
178,8,0.159322,0.159322,23.758987,0.000000,23.599665,11.060142,0.000000,1.020677,1.020677,1.000000
179,10,0.208443,0.208443,21.488530,0.000000,21.280088,11.106187,0.000236,1.215770,1.215770,1.000000
180,14,0.251894,0.251894,19.402579,0.000000,19.150686,11.137632,0.000924,1.472735,1.472735,1.000000
181,19,0.365255,0.365255,16.962385,0.000000,16.597130,11.178232,0.000042,2.097030,2.097030,1.000000
182,26,0.436345,0.436345,15.071975,0.000000,14.635629,11.214232,0.000361,2.686848,2.686848,1.000000
183,38,0.652730,0.652730,12.943947,0.000000,12.291216,11.263681,0.000662,3.658686,3.658686,1.000000
184,52,0.932265,0.932265,11.132645,0.000000,10.200379,11.405187,0.007533,5.220326,5.220326,1.000000
185,58,1.237646,1.237646,9.341611,0.000000,8.103965,11.592661,0.001134,6.613610,6.613610,1.000000
186,76,1.619371,1.619371,7.728343,0.000000,6.108971,11.757443,0.008202,8.530856,8.530856,1.000000
187,88,2.132860,2.132860,6.128020,0.000000,3.995160,11.945943,0.008650,10.609190,10.609190,1.000000
188,104,2.773565,2.773565,4.864893,0.000000,2.091327,12.040999,0.001370,13.377382,13.377382,1.000000
189,129,3.488253,3.488253,3.746072,0.000000,0.257819,12.137906,0.001172,17.024767,17.024767,1.000000
190,139,4.310646,4.310646,2.807413,0.000000,0.000000,12.248968,0.001532,19.867152,19.867152,1.000000
191,167,5.379337,5.379337,1.986846,0.000000,0.000000,12.389701,0.000323,25.332903,25.332903,1.000000
192,183,6.507270,6.507270,1.493972,0.000000,0.000000,12.480954,0.000707,30.563058,30.563058,1.000000
193,208,7.810544,7.810544,1.057578,0.000000,0.000000,12.590446,0.042254,35.224625,35.224625,1.000000
194,212,9.192118,9.192118,0.670910,0.000000,0.000000,12.713739,0.002389,39.317974,39.317974,1.000000
195,227,10.437339,10.437339,0.479262,0.000000,0.000000,12.839196,0.001489,45.316992,45.316992,1.000000
196,235,11.844839,11.844839,0.261290,0.000000,0.000000,12.944235,0.000872,49.925208,49.925208,1.000000
197,252,13.252107,13.252107,0.118157,0.000000,0.000000,13.057201,0.001035,53.551994,53.551994,1.000000
198,254,14.692627,14.692627,0.062011,0.000000,0.000000,13.158157,0.000692,57.876805,57.876805,1.000000
199,253,16.129493,16.129493,0.003225,0.000000,0.000000,13.230587,0.000625,60.968194,60.968194,1.000000
200,261,17.536503,17.536503,0.000000,0.000000,0.000000,13.316341,0.000590,67.303402,67.303402,1.000000
201,273,18.933451,18.933451,0.000000,0.000000,0.000000,13.408546,0.000819,69.132529,69.132529,1.000000
202,278,20.325236,20.325236,0.000000,0.000000,0.000000,13.508427,0.000552,70.937109,70.937109,1.000000
203,282,21.583609,21.666829,0.000000,0.083220,0.000000,13.586904,0.000511,75.217635,75.217635,1.000000
204,288,22.985494,22.985494,0.000000,0.000000,0.000000,13.670742,0.000634,78.012741,78.012741,1.000000
205,293,24.307342,24.307342,0.000000,0.000000,0.000000,13.756474,0.000543,81.220475,81.220475,1.000000
206,304,25.550875,25.550875,0.000000,0.000000,0.000000,13.841682,0.000693,82.683661,82.683661,1.000000
207,314,26.784124,26.784124,0.000000,0.000000,0.000000,13.935236,0.000542,88.176759,88.176759,1.000000
208,329,27.987845,27.987845,0.000000,0.000000,0.000000,14.023004,0.000662,88.611003,88.611003,1.000000
209,328,29.150328,29.150328,0.000000,0.000000,0.000000,14.106984,0.000563,87.710592,87.710592,1.000000
210,318,30.274991,30.274991,0.000000,0.000000,0.000000,14.185241,0.000459,90.653895,90.653895,1.000000
211,308,31.169786,31.374903,0.000000,0.205118,0.000000,14.260695,0.000363,89.701388,89.701388,1.000000
212,314,32.400463,32.400463,0.000000,0.000000,0.000000,14.320528,0.000285,89.482631,89.482631,1.000000
213,331,33.416874,33.416874,0.000000,0.000000,0.000000,14.378429,0.000262,95.987031,95.987031,1.000000
214,328,34.252283,34.370718,0.000000,0.118435,0.000000,14.436809,0.000382,91.600293,91.600293,1.000000
215,348,35.272947,35.272947,0.000000,0.000000,0.000000,14.505418,0.000396,92.785322,92.785322,1.000000
216,328,35.920268,36.136391,0.000000,0.216123,0.000000,14.565541,0.000254,92.095338,92.095338,1.000000
217,341,36.944273,36.944273,0.000000,0.000000,0.000000,14.617155,0.000241,96.445846,96.445846,1.000000
218,338,37.684377,37.684377,0.000000,0.000000,0.000000,14.674136,0.000272,91.664876,91.664876,1.000000
219,344,38.144763,38.374877,0.000000,0.230114,0.000000,14.729925,0.000238,94.019158,94.019158,1.000000
220,333,38.804554,38.996800,0.000000,0.192246,0.000000,14.783682,0.000248,88.569389,88.569389,1.000000
221,341,39.563672,39.563672,0.000000,0.000000,0.000000,14.841615,0.000330,88.740739,88.740739,1.000000
222,357,40.057472,40.057472,0.000000,0.000000,0.000000,14.900066,0.000285,88.455444,88.455444,1.000000
223,360,40.287242,40.481301,0.000000,0.194058,0.000000,14.949658,0.000245,89.565443,89.565443,1.000000
224,334,40.840320,40.840320,0.000000,0.000000,0.000000,14.998718,0.000171,88.340578,88.340578,1.000000
225,343,40.537625,41.125993,0.000000,0.588368,0.000000,15.049986,0.000242,81.610708,81.610708,1.000000
226,350,41.138013,41.337731,0.000000,0.199718,0.000000,15.106542,0.000269,83.771331,83.771331,1.000000
227,367,41.480366,41.480366,0.000000,0.000000,0.000000,15.161135,0.000224,83.166678,83.166678,1.000000
228,340,41.551334,41.551334,0.000000,0.000000,0.000000,15.211901,0.000193,88.854666,88.854666,1.000000
229,356,40.563260,41.547582,0.000000,0.984322,0.000000,15.265440,0.000263,79.531292,79.531292,1.000000
230,332,41.314075,41.473503,0.000000,0.159428,0.000000,15.315343,0.000137,81.372947,81.372947,1.000000
231,350,40.669025,41.328670,0.000000,0.659645,0.000000,15.352628,0.000149,83.628075,83.628075,1.000000
232,337,40.671712,41.115440,0.000000,0.443728,0.000000,15.401798,0.000155,72.752366,72.752366,1.000000
233,329,40.113874,40.836090,0.000000,0.722217,0.000000,15.446142,0.000183,71.371273,71.371273,1.000000
234,328,39.490872,40.490827,0.000000,0.999955,0.000000,15.492177,0.000151,65.399364,65.399364,1.000000
235,327,39.880087,40.085685,0.000000,0.205598,0.000000,15.529855,0.000127,66.901223,66.901223,1.000000
236,348,39.193358,39.622139,0.000000,0.428782,0.000000,15.569333,0.000112,64.969781,64.969781,1.000000
237,351,38.659531,39.102687,0.000000,0.443156,0.000000,15.619324,0.000315,65.592273,65.592273,1.000000
238,332,38.380970,38.531783,0.000000,0.150813,0.000000,15.667854,0.000147,60.493135,60.493135,1.000000
239,326,36.822227,37.913910,0.000000,1.091683,0.000000,15.710905,0.000173,57.644315,57.644315,1.000000
240,319,35.769610,37.252385,0.000000,1.482775,0.000000,15.754531,0.000136,56.472744,56.472744,1.000000
241,333,36.044964,36.551621,0.000000,0.506657,0.000000,15.797086,0.000215,54.958360,54.958360,1.000000
242,307,33.849924,35.816424,0.000000,1.966500,0.000000,15.842805,0.000105,51.774220,51.774220,1.000000
243,299,34.571516,35.050803,0.000000,0.479287,0.000000,15.882618,0.000103,51.845609,51.845609,1.000000
244,302,32.601101,34.259865,0.000000,1.658764,0.000000,15.920224,0.000137,45.843253,45.843253,1.000000
245,311,32.835515,33.447799,0.000000,0.612284,0.000000,15.966115,0.000149,45.450482,45.450482,1.000000
246,314,31.567834,32.619251,0.000000,1.051417,0.000000,16.007759,0.000109,41.604432,41.604432,1.000000
247,306,30.412675,31.778709,0.000000,1.366034,0.000000,16.042183,0.000081,41.376605,41.376605,1.000000
248,295,29.484311,30.930653,0.000000,1.446343,0.000000,16.075429,0.000130,41.389900,41.389900,1.000000
249,300,28.036998,30.078926,0.000000,2.041928,0.000000,16.114292,0.000138,37.573036,37.573036,1.000000
250,290,27.206035,29.227966,0.000000,2.021931,0.000000,16.153499,0.000138,32.592151,32.592151,1.000000
251,273,26.616410,28.381359,0.000000,1.764949,0.000000,16.196269,0.000144,32.814811,32.814811,1.000000
252,288,25.798476,27.542861,0.000000,1.744386,0.000000,16.233495,0.000131,33.872524,33.872524,1.000000
253,287,24.745102,26.715792,0.000000,1.970691,0.000000,16.271768,0.000143,30.200329,30.200329,1.000000
254,273,23.633950,25.903210,0.000000,2.269259,0.000000,16.310286,0.000118,28.169608,28.169608,1.000000
255,260,22.938412,25.108043,0.000000,2.169631,0.000000,16.343564,0.000076,27.890611,27.890611,1.000000
