t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
41,0,0.000000,32.326022,0.000000,32.326022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.529028,0.000000,32.529028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.754795,0.000000,32.754795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.004623,0.000000,33.004623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.280937,0.000000,33.280937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.584242,0.000000,33.584242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.918372,0.000000,33.918372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.283891,0.000000,34.283891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.683008,0.000000,34.683008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.117226,0.000000,35.117226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.588846,0.000000,35.588846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.098963,0.000000,36.098963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.648237,0.000000,36.648237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.240349,0.000000,37.240349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.873517,0.000000,37.873517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.551587,0.000000,38.551587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.271186,0.000000,39.271186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.035526,0.000000,40.035526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.843678,0.000000,40.843678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.695799,0.000000,41.695799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.587777,0.000000,42.587777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.523634,0.000000,43.523634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.495157,0.000000,44.495157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.501444,0.000000,45.501444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.538505,0.000000,46.538505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.614514,0.000000,47.614514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.693576,0.000000,48.693576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.805457,0.000000,49.805457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.924407,0.000000,50.924407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.057959,0.000000,52.057959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.181997,0.000000,53.181997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.285166,0.000000,54.285166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.399899,0.000000,55.399899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.437778,0.000000,56.437778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.493174,0.000000,57.493174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.455655,0.000000,58.455655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.375541,0.000000,59.375541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.194096,0.000000,60.194096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.970397,0.000000,60.970397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.582842,0.000000,61.582842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.179304,0.000000,62.179304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.552324,0.000000,62.552324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.840899,0.000000,62.840899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.947928,0.000000,62.947928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.887789,0.000000,62.887789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,62.693415,0.000000,62.693415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,62.238104,0.000000,62.238104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,61.428934,0.000000,61.428934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,60.664105,0.000000,60.664105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,59.519976,0.000000,59.519976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0,0.000000,58.183506,0.000000,58.183506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,2,0.010007,56.567906,0.010007,56.557899,0.000000,17.108007,0.687270,0.048896,0.048896,1.000000
93,5,0.076566,54.700730,0.076566,54.624164,0.000000,15.129815,0.871734,0.543985,0.543985,1.000000
94,13,0.152167,52.585762,0.152167,52.433595,0.000000,15.203520,1.156979,1.094929,1.094929,1.000000
95,18,0.239719,50.199882,0.239719,49.960163,0.000000,15.527700,1.117494,1.619030,1.619030,1.000000
96,24,0.515849,47.785975,0.515849,47.270126,0.000000,15.694222,0.938611,3.280640,3.280640,1.000000
97,30,0.843763,44.900459,0.843763,44.056696,0.000000,15.226266,1.800599,5.270610,5.270610,1.000000
98,40,1.096484,42.209040,1.096484,41.112556,0.000000,15.572757,1.512968,6.349031,6.349031,1.000000
99,59,1.707113,38.837382,1.707113,37.130269,0.000000,15.255011,1.737872,10.204917,10.204917,1.000000
100,83,2.475006,35.749708,2.475006,33.274702,0.000000,15.526641,1.376772,13.421093,13.421093,1.000000
101,116,3.401258,32.201551,3.401258,28.800293,0.000000,15.574160,1.479722,17.884042,17.884042,1.000000
102,144,4.592039,28.733797,4.592039,24.141758,0.000000,15.360446,1.346654,24.654063,24.654063,1.000000
103,185,5.721230,25.425116,5.721230,19.703886,0.000000,15.214464,1.201807,29.625167,29.625167,1.000000
104,247,8.270647,22.027748,8.270647,13.757101,0.000000,15.391442,1.572120,39.726797,39.726797,1.000000
105,303,10.245207,19.097544,10.245207,8.852337,0.000000,15.476267,1.079491,46.693429,46.693429,1.000000
106,353,13.000962,16.300212,13.000962,3.299250,0.000000,15.412906,1.210169,59.429875,59.429875,1.000000
107,444,15.878285,13.622361,15.878285,0.000000,0.000000,15.372704,1.497653,69.843469,69.843469,1.000000
108,517,20.230418,11.090634,20.230418,0.000000,0.000000,15.411768,1.281613,86.281553,86.281553,1.000000
109,569,21.991010,9.192714,21.991010,0.000000,0.000000,15.429755,1.258671,89.666917,89.666917,1.000000
110,675,26.871258,7.259084,26.953375,0.000000,0.082117,15.427895,1.630011,106.427127,106.427127,1.000000
111,743,31.583158,5.774471,31.583158,0.000000,0.000000,15.300133,1.614259,124.555949,124.555949,1.000000
112,814,33.161899,4.474879,33.161899,0.000000,0.000000,15.333411,1.435558,126.532832,126.532832,1.000000
113,822,34.057435,3.463181,34.057435,0.000000,0.000000,15.413112,1.503755,123.802454,123.802454,1.000000
114,908,41.666667,2.446398,46.949496,0.000000,5.282829,15.184333,1.223952,157.891824,157.891824,1.000000
115,888,41.666667,1.792759,53.719395,0.000000,12.052729,14.999659,0.966518,161.428639,161.428639,1.000000
116,905,41.666667,1.342095,49.388436,0.000000,7.721770,15.067834,0.966186,154.550674,154.550674,1.000000
117,826,41.666667,0.928603,69.095127,0.000000,27.428460,14.678279,0.642710,168.218171,168.218171,1.000000
118,850,41.666667,0.668807,60.964404,0.000000,19.297737,14.702480,0.859210,162.536421,162.536421,1.000000
119,810,41.666667,0.475394,71.058380,0.000000,29.391714,14.659433,0.806291,162.067893,162.067893,1.000000
120,966,41.666667,0.382285,43.120301,0.000000,1.453635,15.040889,0.838529,141.984348,141.984348,1.000000
121,767,41.666667,0.250024,82.656296,0.000000,40.989630,14.318704,0.628066,171.638318,171.638318,1.000000
122,785,41.666667,0.159931,79.804301,0.000000,38.137634,14.531202,0.542109,161.066213,161.066213,1.000000
123,824,41.666667,0.138246,68.620031,0.000000,26.953365,14.605827,0.546913,154.912402,154.912402,1.000000
124,854,41.666667,0.093867,58.994399,0.000000,17.327732,14.663753,0.805151,149.224832,149.224832,1.000000
125,751,41.666667,0.086281,88.220441,0.000000,46.553775,14.411032,0.624564,159.123099,159.123099,1.000000
126,745,41.666667,0.068629,97.689577,0.000000,56.022910,14.318641,0.534314,161.497724,161.497724,1.000000
127,713,41.666667,0.068915,106.671781,0.000000,65.005114,14.235581,0.474546,163.386488,163.386488,1.000000
128,751,41.666667,0.053812,94.338319,0.000000,52.671652,14.366536,0.470798,155.474153,155.474153,1.000000
129,711,41.666667,0.049694,107.475480,0.000000,65.808813,14.155374,0.505373,162.628292,162.628292,1.000000
130,789,41.666667,0.041719,74.871963,0.000000,33.205296,14.447803,0.575336,147.951859,147.951859,1.000000
131,742,41.666667,0.040542,98.458264,0.000000,56.791598,14.334537,0.562862,152.122598,152.122598,1.000000
132,743,41.666667,0.030345,88.986883,0.000000,47.320216,14.378733,0.479790,148.762442,148.762442,1.000000
133,752,41.666667,0.031389,90.506436,0.000000,48.839769,14.301866,0.599348,149.782747,149.782747,1.000000
134,777,41.666667,0.030350,77.766563,0.000000,36.099897,14.434824,0.654672,142.071671,142.071671,1.000000
135,737,41.666667,0.013982,98.198661,0.000000,56.531994,14.275667,0.601979,149.537239,149.537239,1.000000
136,783,41.666667,0.020701,81.312669,0.000000,39.646003,14.509923,0.556151,136.665570,136.665570,1.000000
137,751,41.666667,0.009938,90.648289,0.000000,48.981622,14.311213,0.663164,143.874242,143.874242,1.000000
138,719,41.666667,0.007377,110.159806,0.000000,68.493140,14.224115,0.496325,145.922082,145.922082,1.000000
139,687,41.666667,0.000000,114.396135,0.000000,72.729469,14.237944,0.394605,144.057030,144.057030,1.000000
140,693,41.666667,0.000000,127.452804,0.000000,85.786137,14.162253,0.400488,146.024631,146.024631,1.000000
141,689,41.666667,0.000000,118.553893,0.000000,76.887226,14.095365,0.549145,147.006712,147.006712,1.000000
142,721,41.666667,0.000000,111.716594,0.000000,70.049928,14.206475,0.501925,141.734700,141.734700,1.000000
143,770,41.666667,0.002429,75.162366,0.000000,33.495699,14.432399,0.458717,129.212645,129.212645,1.000000
144,720,41.666667,0.000000,106.902883,0.000000,65.236217,14.317121,0.438438,134.452129,134.452129,1.000000
145,688,41.666667,0.000000,123.155542,0.000000,81.488875,14.167652,0.423099,139.808436,139.808436,1.000000
146,722,41.666667,0.000000,103.322060,0.000000,61.655394,14.260522,0.593558,133.693319,133.693319,1.000000
147,808,41.666667,0.000000,67.949886,0.000000,26.283219,14.489160,0.529862,121.893385,121.893385,1.000000
148,754,41.666667,0.000000,98.612805,0.000000,56.946138,14.173170,0.599426,134.805907,134.805907,1.000000
149,668,41.666667,0.000000,131.797691,0.000000,90.131024,14.107809,0.409750,136.526621,136.526621,1.000000
150,702,41.666667,0.000000,117.462365,0.000000,75.795699,14.148009,0.495727,133.481178,133.481178,1.000000
151,683,41.666667,0.000000,122.731647,0.000000,81.064980,14.089639,0.428850,135.023642,135.023642,1.000000
152,752,41.666667,0.000000,85.135374,0.000000,43.468707,14.327733,0.518076,123.090321,123.090321,1.000000
153,742,41.666667,0.000000,100.002146,0.000000,58.335479,14.256560,0.536177,126.397357,126.397357,1.000000
154,754,41.666667,0.000000,79.934184,0.000000,38.267517,14.401801,0.535434,117.868561,117.868561,1.000000
155,731,41.666667,0.000000,100.077999,0.000000,58.411333,14.264554,0.556929,123.122335,123.122335,1.000000
156,746,41.666667,0.000000,85.662309,0.000000,43.995643,14.324296,0.599180,119.253943,119.253943,1.000000
157,723,41.666667,0.000000,104.050963,0.000000,62.384296,14.276188,0.551063,120.159500,120.159500,1.000000
158,698,41.666667,0.008839,117.350533,0.000000,75.683866,14.167802,0.503426,124.260600,124.260600,1.000000
159,698,41.666667,0.000000,118.276450,0.000000,76.609784,14.246178,0.445363,118.987647,118.987647,1.000000
160,685,41.666667,0.007145,123.074027,0.000000,81.407360,14.160966,0.394138,121.605056,121.605056,1.000000
161,704,41.666667,0.010397,120.323441,0.000000,78.656774,14.118061,0.342959,122.237349,122.237349,1.000000
162,742,41.666667,0.014269,92.941350,0.000000,51.274684,14.274360,0.517634,113.754738,113.754738,1.000000
163,757,41.666667,0.004665,80.426472,0.000000,38.759805,14.406482,0.412123,107.114042,107.114042,1.000000
164,709,41.666667,0.017776,108.180506,0.000000,66.513839,14.186055,0.436547,115.515427,115.515427,1.000000
165,764,41.666667,0.030551,82.187155,0.000000,40.520489,14.462090,0.406325,102.236490,102.236490,1.000000
166,802,41.666667,0.024480,78.692360,0.000000,37.025693,14.349156,0.525998,106.640679,106.640679,1.000000
167,776,41.666667,0.027163,79.414792,0.000000,37.748125,14.365164,0.526171,103.839267,103.839267,1.000000
168,731,41.666667,0.030312,98.109559,0.000000,56.442892,14.291815,0.583880,106.782528,106.782528,1.000000
169,731,41.666667,0.035943,98.590010,0.000000,56.923343,14.394158,0.486888,101.676485,101.676485,1.000000
170,744,41.666667,0.031942,86.109406,0.000000,44.442740,14.302835,0.612764,104.055188,104.055188,1.000000
171,792,41.666667,0.036422,78.806879,0.000000,37.140212,14.380205,0.528803,98.565321,98.565321,1.000000
172,783,41.666667,0.042891,72.934511,0.000000,31.267844,14.402292,0.573460,96.684582,96.684582,1.000000
173,765,41.666667,0.052752,71.399832,0.000000,29.733166,14.462915,0.610666,92.259711,92.259711,1.000000
174,770,41.666667,0.064409,76.157750,0.000000,34.491084,14.429397,0.597295,93.699033,93.699033,1.000000
175,778,41.666667,0.103416,72.586241,0.000000,30.919575,14.458519,0.483833,90.811190,90.811190,1.000000
176,822,41.666667,0.114492,53.468549,0.000000,11.801882,14.556350,0.626404,83.447170,83.447170,1.000000
177,825,41.666667,0.154625,61.638153,0.000000,19.971487,14.570495,0.518384,82.707889,82.707889,1.000000
178,821,41.666667,0.201400,55.734784,0.000000,14.068118,14.600562,0.555376,79.349468,79.349468,1.000000
179,858,41.666667,0.295086,51.672838,0.000000,10.006171,14.611644,0.637716,78.104948,78.104948,1.000000
180,854,41.666667,0.441328,46.979210,0.000000,5.312543,14.674411,0.544874,73.398324,73.398324,1.000000
181,895,41.666667,0.615944,41.389901,0.000000,0.000000,14.705365,0.578732,69.374715,69.374715,1.000000
182,913,41.666667,0.842960,34.477056,0.000000,0.000000,14.792175,0.646111,63.784009,63.784009,1.000000
183,922,41.666667,1.296296,31.818315,0.000000,0.000000,14.697292,0.655909,65.788879,65.788879,1.000000
184,958,41.666667,1.857727,21.654611,0.000000,0.000000,14.813748,0.575517,57.910180,57.910180,1.000000
185,952,41.666667,2.559194,23.414388,0.000000,0.000000,14.767761,0.771637,57.788242,57.788242,1.000000
186,970,41.666667,3.463119,18.932240,0.000000,0.000000,14.884162,0.637368,53.303099,53.303099,1.000000
187,997,41.666667,4.662470,15.285861,0.000000,0.000000,14.933963,0.499771,51.604527,51.604527,1.000000
188,1007,41.666667,6.200790,11.469021,0.000000,0.000000,15.035016,0.393528,50.240289,50.240289,1.000000
189,1024,41.666667,7.878551,9.300283,0.000000,0.000000,15.084857,0.379262,49.565655,49.565655,1.000000
190,994,41.666667,10.094773,6.727220,0.000000,0.000000,15.204531,0.224063,48.126580,48.126580,1.000000
191,1010,41.666667,12.613559,4.711811,0.000000,0.000000,15.280433,0.224370,48.202397,48.202397,1.000000
192,986,41.666667,15.298687,3.426134,0.000000,0.000000,15.324862,0.171634,48.903453,48.903453,1.000000
193,978,41.666667,18.510522,2.359908,0.000000,0.000000,15.379889,0.116613,50.939672,50.939672,1.000000
194,933,41.666667,21.760143,1.462491,0.000000,0.000000,15.425622,0.101295,50.884344,50.884344,1.000000
195,920,41.666667,25.120519,0.982340,0.000000,0.000000,15.469530,0.047278,55.472908,55.472908,1.000000
196,894,41.666667,28.633908,0.566564,0.000000,0.000000,15.505295,0.028876,59.004771,59.004771,1.000000
197,858,41.666667,32.143016,0.269801,0.000000,0.000000,15.529546,0.019545,60.245416,60.245416,1.000000
198,825,41.666667,35.770297,0.132819,0.000000,0.000000,15.554044,0.015947,61.136370,61.136370,1.000000
199,774,41.666667,39.346299,0.026401,0.000000,0.000000,15.583717,0.000381,66.715976,66.715976,1.000000
200,738,41.666667,42.850266,0.003041,1.183600,0.000000,15.604376,0.000037,71.506471,71.506471,1.000000
201,699,41.666667,46.365153,0.000000,4.698487,0.000000,15.626612,0.000047,75.881280,75.881280,1.000000
202,673,41.666667,49.637822,0.000000,7.971155,0.000000,15.648218,0.000034,76.883805,76.883805,1.000000
203,631,41.666667,53.088685,0.000000,11.422019,0.000000,15.668092,0.000039,82.013649,82.013649,1.000000
204,630,41.666667,56.387431,0.000000,14.720764,0.000000,15.690301,0.000039,85.311953,85.311953,1.000000
205,598,41.666667,59.554071,0.000000,17.887405,0.000000,15.712055,0.000038,83.294699,83.294699,1.000000
206,604,41.666667,62.660492,0.000000,20.993825,0.000000,15.734924,0.000043,90.422495,90.422495,1.000000
207,581,41.666667,65.703941,0.000000,24.037275,0.000000,15.757463,0.000042,88.577899,88.577899,1.000000
208,539,41.666667,68.675629,0.000000,27.008963,0.000000,15.776941,0.000025,88.475477,88.475477,1.000000
209,551,41.666667,71.544422,0.000000,29.877755,0.000000,15.795041,0.000031,92.126295,92.126295,1.000000
210,539,41.666667,74.345587,0.000000,32.678920,0.000000,15.817000,0.000041,91.218978,91.218978,1.000000
211,531,41.666667,77.018406,0.000000,35.351739,0.000000,15.838722,0.000039,94.272613,94.272613,1.000000
212,525,41.666667,79.590131,0.000000,37.923464,0.000000,15.861446,0.000040,91.329335,91.329335,1.000000
213,520,41.666667,81.988616,0.000000,40.321949,0.000000,15.882118,0.000035,91.532247,91.532247,1.000000
214,503,41.666667,84.425557,0.000000,42.758890,0.000000,15.903831,0.000040,90.893831,90.893831,1.000000
215,480,41.666667,86.663325,0.000000,44.996659,0.000000,15.924008,0.000036,91.211124,91.211124,1.000000
216,487,41.666667,88.786731,0.000000,47.120065,0.000000,15.945321,0.000043,90.398070,90.398070,1.000000
217,479,41.666667,90.760457,0.000000,49.093790,0.000000,15.967033,0.000035,91.131192,91.131192,1.000000
218,487,41.666667,92.562842,0.000000,50.896176,0.000000,15.988788,0.000049,94.669753,94.669753,1.000000
219,464,41.666667,94.290127,0.000000,52.623461,0.000000,16.012154,0.000037,87.911881,87.911881,1.000000
220,487,41.666667,95.710437,0.000000,54.043770,0.000000,16.034504,0.000044,91.256880,91.256880,1.000000
221,466,41.666667,97.216084,0.000000,55.549418,0.000000,16.056599,0.000030,91.406820,91.406820,1.000000
222,473,41.666667,97.717353,0.000000,56.050686,0.000000,16.075081,0.000036,89.446698,89.446698,1.000000
223,455,41.666667,99.481953,0.000000,57.815286,0.000000,16.096100,0.000041,92.727059,92.727059,1.000000
224,450,41.666667,100.360457,0.000000,58.693790,0.000000,16.116191,0.000038,89.931676,89.931676,1.000000
225,439,41.666667,101.064515,0.000000,59.397848,0.000000,16.135954,0.000026,92.739328,92.739328,1.000000
226,539,41.666667,70.004310,0.000000,28.337644,0.000000,16.155596,0.000043,76.513609,76.513609,1.000000
227,447,41.666667,101.943531,0.000000,60.276865,0.000000,16.179287,0.000042,90.676550,90.676550,1.000000
228,461,41.666667,102.115807,0.000000,60.449141,0.000000,16.203283,0.000043,91.337532,91.337532,1.000000
229,455,41.666667,102.108104,0.000000,60.441438,0.000000,16.226675,0.000050,88.872772,88.872772,1.000000
230,440,41.666667,101.926745,0.000000,60.260078,0.000000,16.250968,0.000044,83.506849,83.506849,1.000000
231,451,41.666667,101.571192,0.000000,59.904525,0.000000,16.273687,0.000049,84.028528,84.028528,1.000000
232,474,41.666667,101.029819,0.000000,59.363152,0.000000,16.297943,0.000044,86.775982,86.775982,1.000000
233,464,41.666667,100.362180,0.000000,58.695513,0.000000,16.322369,0.000055,83.385413,83.385413,1.000000
234,449,41.666667,99.515941,0.000000,57.849275,0.000000,16.347951,0.000047,79.241094,79.241094,1.000000
235,456,41.666667,98.519917,0.000000,56.853250,0.000000,16.372725,0.000063,79.700568,79.700568,1.000000
236,450,41.666667,97.379893,0.000000,55.713227,0.000000,16.398721,0.000049,78.632882,78.632882,1.000000
237,454,41.666667,95.067107,0.000000,53.400440,0.000000,16.425479,0.000056,71.686494,71.686494,1.000000
238,461,41.666667,94.701902,0.000000,53.035235,0.000000,16.450594,0.000063,75.559032,75.559032,1.000000
239,463,41.666667,93.182682,0.000000,51.516016,0.000000,16.477388,0.000063,78.124453,78.124453,1.000000
240,465,41.666667,91.556970,0.000000,49.890303,0.000000,16.505955,0.000067,72.824053,72.824053,1.000000
241,469,41.666667,89.835186,0.000000,48.168520,0.000000,16.533425,0.000051,68.590020,68.590020,1.000000
242,480,41.666667,87.758162,0.000000,46.091495,0.000000,16.561854,0.000084,71.065502,71.065502,1.000000
243,481,41.666667,86.146700,0.000000,44.480034,0.000000,16.595044,0.000102,67.269307,67.269307,1.000000
244,483,41.666667,84.202902,0.000000,42.536235,0.000000,16.628792,0.000105,63.022189,63.022189,1.000000
245,481,41.666667,82.207041,0.000000,40.540375,0.000000,16.662495,0.000084,66.059751,66.059751,1.000000
246,496,41.666667,80.170789,0.000000,38.504123,0.000000,16.697114,0.000095,62.295049,62.295049,1.000000
247,481,41.666667,78.104876,0.000000,36.438209,0.000000,16.732152,0.000109,57.834926,57.834926,1.000000
248,495,41.666667,76.020560,0.000000,34.353894,0.000000,16.772816,0.000147,58.046395,58.046395,1.000000
249,495,41.666667,73.927370,0.000000,32.260703,0.000000,16.812472,0.000111,54.551576,54.551576,1.000000
250,506,41.666667,71.835852,0.000000,30.169185,0.000000,16.851715,0.000168,50.261181,50.261181,1.000000
251,517,41.666667,69.755207,0.000000,28.088540,0.000000,16.899208,0.000200,50.519367,50.519367,1.000000
252,524,41.666667,67.694347,0.000000,26.027681,0.000000,16.948800,0.000203,44.414992,44.414992,1.000000
253,535,41.666667,65.661596,0.000000,23.994929,0.000000,17.005835,0.000355,45.484748,45.484748,1.000000
254,525,41.666667,63.664480,0.000000,21.997813,0.000000,17.070185,0.000305,42.418953,42.418953,1.000000
255,549,41.666667,61.710126,0.000000,20.043459,0.000000,17.137131,0.000425,39.227855,39.227855,1.000000
