t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,1535,98.857343,0.005670,98.857343,0.000000,0.000000,17.669707,0.002112,231.094656,231.019266,1.000326
130,1559,103.122699,0.007730,103.925379,0.000000,0.802680,17.600385,0.000231,221.917204,222.015796,0.999556
131,1633,86.054238,0.002206,86.288652,0.000000,0.234414,17.509247,0.000839,187.988712,188.007806,0.999898
132,1615,98.130479,0.000000,98.130479,0.000000,0.000000,17.445263,0.002478,200.987022,200.897178,1.000447
133,1586,108.024448,0.000000,108.627425,0.000000,0.602977,17.391047,0.000815,223.246012,223.240992,1.000022
134,1732,106.876192,0.000000,107.078312,0.000000,0.202120,17.300000,0.000000,207.200561,207.266133,0.999684
135,1718,96.106523,0.000000,96.511850,0.000000,0.405327,17.227066,0.001974,180.616364,180.849702,0.998710
136,1696,116.501380,0.000000,119.096094,0.000000,2.594714,17.167512,0.002193,208.547988,208.337649,1.001010
137,1706,115.929862,0.000000,116.881502,0.000000,0.951640,17.100000,0.000000,197.157263,197.490567,0.998312
138,1717,95.840886,0.000000,97.885470,0.000000,2.044584,17.004776,0.000455,162.961504,162.823149,1.000850
139,1745,107.928895,0.000000,109.965411,0.000000,2.036516,16.944126,0.002465,177.154349,177.199264,0.999747
140,1686,117.324812,0.000000,120.534304,0.000000,3.209493,16.880724,0.001556,191.788864,191.988253,0.998961
141,1747,117.302788,0.000000,120.427523,0.000000,3.124735,16.800000,0.000000,173.895590,173.892945,1.000015
142,1809,106.289197,0.000000,111.020521,0.000000,4.731324,16.719956,0.001597,163.311626,163.222266,1.000547
143,1782,111.252398,0.000000,117.380487,0.000000,6.128090,16.639899,0.002398,153.464374,153.251100,1.001392
144,1773,118.877099,0.000000,124.985773,0.000000,6.108674,16.562944,0.002332,167.500541,168.138550,0.996205
145,1741,118.051875,0.000000,128.257017,0.000000,10.205142,16.483630,0.001369,155.959161,156.467941,0.996748
146,1782,117.771650,0.000000,129.603736,0.000000,11.832086,16.395286,0.000449,148.116224,148.066112,1.000338
147,1750,114.320785,0.000000,135.274235,0.000000,20.953450,16.300000,0.000000,136.549077,136.529923,1.000140
148,1807,116.435475,0.000000,135.023837,0.000000,18.588362,16.196624,0.000370,130.985710,131.429306,0.996625
149,1723,112.603150,0.000000,140.986863,0.000000,28.383713,16.087290,0.001109,133.630569,134.259332,0.995317
150,1755,114.826211,0.000000,144.920276,0.000000,30.094065,15.972707,0.001984,122.446823,123.038807,0.995189
151,1701,109.120192,0.000000,143.329615,0.000000,34.209422,15.850323,0.002500,106.511424,106.739127,0.997867
152,1664,115.129043,0.000000,158.650283,0.000000,43.521240,15.720072,0.003047,105.027920,105.869633,0.992050
153,1415,89.473542,0.000000,154.945734,0.000000,65.472192,15.560495,0.002390,87.108435,87.493471,0.995599
154,1444,97.483868,0.000000,156.035551,0.000000,58.551683,15.388504,0.005089,76.663603,78.102114,0.981582
155,1244,82.438573,0.000000,160.844243,0.000000,78.405670,15.165193,0.006144,67.686380,68.854122,0.983040
156,1077,70.982422,0.000000,171.049272,0.000000,100.066851,14.867967,0.011722,48.674894,50.888370,0.956503
157,629,40.701034,0.000000,171.840207,0.000000,131.139173,14.463434,0.020094,25.865016,27.530023,0.939520
158,239,15.335579,0.000000,183.313805,0.000000,167.978226,13.892469,0.083542,7.074360,11.577734,0.611031
159,0,0.000000,0.000000,183.218483,0.000000,183.218483,0.000000,0.000000,0.000000,0.000000,0.000000
160,0,0.000000,0.000000,178.743096,0.000000,178.743096,0.000000,0.000000,0.000000,0.000000,0.000000
161,0,0.000000,0.000000,172.463089,0.000000,172.463089,0.000000,0.000000,0.000000,0.000000,0.000000
162,0,0.000000,0.000000,167.180523,0.000000,167.180523,0.000000,0.000000,0.000000,0.000000,0.000000
163,0,0.000000,0.000000,159.867858,0.000000,159.867858,0.000000,0.000000,0.000000,0.000000,0.000000
164,0,0.000000,0.000000,153.337527,0.000000,153.337527,0.000000,0.000000,0.000000,0.000000,0.000000
165,0,0.000000,0.000000,147.690889,0.000000,147.690889,0.000000,0.000000,0.000000,0.000000,0.000000
166,0,0.000000,0.000000,140.326151,0.000000,140.326151,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,134.545901,0.000000,134.545901,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,127.024439,0.000000,127.024439,0.000000,0.000000,0.000000,0.000000,0.000000
169,1,0.003437,0.003437,119.901297,0.000000,119.897860,10.700000,0.000000,0.025779,0.025694,1.003319
170,1,0.004584,0.004584,114.277168,0.000000,114.272583,10.700000,0.000000,0.031632,0.031708,0.997616
171,1,0.008075,0.008075,106.945145,0.000000,106.937070,10.700000,0.000000,0.041182,0.041488,0.992630
172,2,0.015293,0.015293,99.802770,0.000000,99.787477,10.700000,0.000000,0.098719,0.098219,1.005088
173,4,0.020504,0.020504,93.607504,0.000000,93.587000,10.700000,0.000000,0.148135,0.147959,1.001189
174,5,0.047879,0.047879,86.970436,0.000000,86.922557,10.700000,0.000000,0.313232,0.314778,0.995086
175,6,0.059882,0.059882,80.497990,0.000000,80.438108,10.700000,0.000000,0.383790,0.383305,1.001266
176,7,0.099003,0.099003,73.532114,0.000000,73.433111,10.700000,0.000000,0.559995,0.561771,0.996838
177,11,0.152001,0.152001,67.367993,0.000000,67.215992,10.700000,0.000000,0.965364,0.964694,1.000694
178,18,0.208543,0.208543,61.842818,0.000000,61.634274,10.888889,0.002099,1.233803,1.237546,0.996975
179,22,0.305718,0.305718,55.593052,0.000000,55.287335,11.127273,0.031074,1.828019,1.827287,1.000400
180,35,0.460491,0.460491,49.710792,0.000000,49.250301,11.394286,0.000539,2.810422,2.810784,0.999871
181,42,0.635423,0.635423,43.873347,0.000000,43.237923,11.421429,0.001684,3.521947,3.524252,0.999346
182,57,0.920874,0.920874,38.671173,0.000000,37.750299,11.570175,0.004198,4.837659,4.832792,1.001007
183,73,1.163031,1.163031,33.296919,0.000000,32.133888,11.600000,0.000000,6.736062,6.725409,1.001584
184,92,1.680992,1.680992,28.658067,0.000000,26.977075,11.670652,0.028378,9.548944,9.545255,1.000387
185,129,2.410854,2.410854,24.183486,0.000000,21.772631,11.776744,0.022715,13.155894,13.141848,1.001069
186,174,3.347531,3.347531,19.736526,0.000000,16.388996,11.860920,0.006634,18.047538,18.063698,0.999105
187,226,4.611284,4.611284,16.181223,0.000000,11.569939,12.051770,0.007541,24.336197,24.315674,1.000844
188,264,6.117707,6.117707,12.887003,0.000000,6.769296,12.278030,0.003836,29.516507,29.511420,1.000172
189,303,7.865589,7.865589,9.706873,0.000000,1.841285,12.476238,0.004980,36.500897,36.517817,0.999537
190,363,10.045542,10.045542,7.422968,0.000000,0.000000,12.616804,0.002059,45.438769,45.415136,1.000520
191,411,12.542176,12.542176,5.523939,0.000000,0.000000,12.724088,0.003580,55.139354,55.137323,1.000037
192,454,15.170977,15.170977,3.840685,0.000000,0.000000,12.845595,0.002701,64.983706,64.946273,1.000576
193,519,18.109395,18.109395,2.601380,0.000000,0.000000,13.000578,0.004219,76.863476,76.826742,1.000478
194,539,21.515489,21.515489,1.717406,0.000000,0.000000,13.162338,0.002385,85.686328,85.703953,0.999794
195,593,24.900762,24.900762,1.111791,0.000000,0.000000,13.279089,0.001890,95.504045,95.471574,1.000340
196,603,28.231240,28.231240,0.671009,0.000000,0.000000,13.424212,0.002333,106.180218,106.235451,0.999480
197,638,31.834605,31.834605,0.384141,0.000000,0.000000,13.544514,0.006263,116.417821,116.451546,0.999710
198,659,35.418282,35.418282,0.168337,0.000000,0.000000,13.676935,0.001775,122.478408,122.496824,0.999850
199,711,38.756759,38.756759,0.140472,0.000000,0.000000,13.796765,0.002985,130.801957,130.794348,1.000058
200,701,42.572704,42.572704,0.076947,0.000000,0.000000,13.926676,0.001956,132.434534,132.309070,1.000948
201,705,45.938485,45.938485,0.053660,0.000000,0.000000,14.025957,0.001922,139.361959,139.358001,1.000028
202,747,49.451307,49.451307,0.017724,0.000000,0.000000,14.122758,0.001758,152.018668,152.030948,0.999919
203,765,52.488876,52.488876,0.000033,0.000000,0.000000,14.215817,0.001332,156.975425,156.978318,0.999982
204,774,55.193197,55.193197,0.000000,0.000000,0.000000,14.306977,0.000649,158.372005,158.262427,1.000692
205,785,58.774147,58.774147,0.000000,0.000000,0.000000,14.403057,0.000296,161.232583,161.183989,1.000301
206,781,61.946886,61.946886,0.000000,0.000000,0.000000,14.500000,0.000000,165.164534,165.304900,0.999151
207,719,65.212746,65.212746,0.000000,0.000000,0.000000,14.595967,0.000387,167.091990,167.224746,0.999206
208,827,67.384482,67.451467,0.000000,0.066984,0.000000,14.654293,0.002482,167.811517,167.895105,0.999502
209,857,70.308279,70.308279,0.000000,0.000000,0.000000,14.738040,0.002357,171.717929,171.748005,0.999825
210,870,72.399245,72.399245,0.000000,0.000000,0.000000,14.826667,0.001956,169.857305,170.018195,0.999054
211,896,74.584887,74.733044,0.000000,0.148157,0.000000,14.903795,0.000365,172.534145,172.478105,1.000325
212,796,79.464518,79.464518,0.000000,0.000000,0.000000,15.000000,0.000000,178.546420,178.529685,1.000094
213,854,79.705325,79.705325,0.000000,0.000000,0.000000,15.067916,0.002179,166.296134,166.192879,1.000621
214,897,81.796167,82.184160,0.000000,0.387993,0.000000,15.139242,0.002384,166.889896,167.097610,0.998757
215,912,83.163870,84.024581,0.000000,0.860711,0.000000,15.200000,0.000000,172.335331,172.534009,0.998848
216,788,88.562751,88.772867,0.000000,0.210116,0.000000,15.300000,0.000000,177.253926,177.363834,0.999380
217,908,87.326322,87.760407,0.000000,0.434085,0.000000,15.350661,0.002500,163.993663,163.898437,1.000581
218,938,89.513115,89.513115,0.000000,0.000000,0.000000,15.426759,0.001960,168.543780,168.609514,0.999610
219,938,90.706698,91.075310,0.000000,0.368613,0.000000,15.505117,0.000486,161.736595,161.876927,0.999133
220,804,94.885685,95.888074,0.000000,1.002389,0.000000,15.600000,0.000000,158.464516,158.454356,1.000064
221,917,92.603101,93.472428,0.000000,0.869327,0.000000,15.650491,0.002500,152.025040,151.972048,1.000349
222,970,93.805750,94.786437,0.000000,0.980688,0.000000,15.726082,0.001928,152.788575,152.881630,0.999391
223,957,95.241715,96.322457,0.000000,1.080742,0.000000,15.814002,0.001204,149.172647,149.319067,0.999019
224,887,95.795113,99.067423,0.000000,3.272310,0.000000,15.900000,0.000000,145.994166,146.055434,0.999581
225,813,95.712737,98.617229,0.000000,2.904492,0.000000,15.988315,0.001032,137.618741,137.681984,0.999541
226,921,94.310426,98.121167,0.000000,3.810741,0.000000,16.051574,0.002498,125.510322,125.455237,1.000439
227,914,94.130034,99.102577,0.000000,4.972543,0.000000,16.132276,0.002186,125.163921,125.088722,1.000601
228,922,93.842237,99.431579,0.000000,5.589342,0.000000,16.207267,0.000674,119.233906,119.628613,0.996701
229,761,94.565403,102.090640,0.000000,7.525237,0.000000,16.300000,0.000000,122.356439,122.371009,0.999881
230,840,90.267328,99.722962,0.000000,9.455634,0.000000,16.361786,0.002361,108.596683,108.669251,0.999332
231,847,88.442336,99.906721,0.000000,11.464386,0.000000,16.450295,0.002500,99.878805,99.790758,1.000882
232,849,88.944334,98.958615,0.000000,10.014281,0.000000,16.532980,0.002210,99.829396,100.071907,0.997577
233,829,86.921188,99.188179,0.000000,12.266991,0.000000,16.616285,0.001363,97.136547,97.280839,0.998517
234,803,84.180175,97.978453,0.000000,13.798278,0.000000,16.718182,0.001488,90.721722,90.828081,0.998829
235,768,80.063524,96.830328,0.000000,16.766804,0.000000,16.820703,0.001642,78.223240,78.501284,0.996458
236,703,73.216475,96.098508,0.000000,22.882033,0.000000,16.925462,0.001898,77.453674,77.676798,0.997128
237,664,70.918020,95.880835,0.000000,24.962815,0.000000,17.030120,0.002105,66.581387,66.856942,0.995878
238,649,68.369696,93.983795,0.000000,25.614099,0.000000,17.132666,0.002200,61.083034,61.269769,0.996952
239,596,62.850470,92.670017,0.000000,29.819547,0.000000,17.249664,0.002500,55.416606,55.583331,0.997000
240,574,55.153750,90.739766,0.000000,35.586016,0.000000,17.372822,0.002293,47.457555,47.500609,0.999094
241,451,49.683200,89.716393,0.000000,40.033192,0.000000,17.526164,0.001932,40.452530,40.445808,1.000166
242,443,45.099780,87.781169,0.000000,42.681389,0.000000,17.655079,0.002655,32.714085,32.782357,0.997917
243,333,36.398858,85.841260,0.000000,49.442402,0.000000,17.848649,0.002498,28.183655,28.295985,0.996030
244,295,27.644996,84.152714,0.000000,56.507717,0.000000,18.023729,0.007640,19.773966,20.217264,0.978073
245,235,23.616829,81.890734,0.000000,58.273904,0.000000,18.276596,0.006303,15.938779,16.415276,0.970972
246,136,13.877229,80.243825,0.000000,66.366597,0.000000,18.613971,0.010467,6.543794,7.037251,0.929879
247,52,4.529838,78.162887,0.000000,73.633049,0.000000,19.007692,0.041864,2.261201,3.361829,0.672610
248,0,0.000000,76.089719,0.000000,76.089719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.994810,0.000000,73.994810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.901425,0.000000,71.901425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,69.818887,0.000000,69.818887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,67.756224,0.000000,67.756224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,65.721540,0.000000,65.721540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,63.722709,0.000000,63.722709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
