t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
18,0,0.000000,12.595469,0.000000,12.595469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0,0.000000,12.599046,0.000000,12.599046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0,0.000000,12.603265,0.000000,12.603265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0,0.000000,12.608227,0.000000,12.608227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0,0.000000,12.614047,0.000000,12.614047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,12.620862,0.000000,12.620862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,12.628819,0.000000,12.628819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,12.638087,0.000000,12.638087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,12.648843,0.000000,12.648843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,12.661309,0.000000,12.661309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,12.675722,0.000000,12.675722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,12.692323,0.000000,12.692323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,12.711422,0.000000,12.711422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,12.733323,0.000000,12.733323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,12.758375,0.000000,12.758375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,12.786938,0.000000,12.786938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,12.819437,0.000000,12.819437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,12.856336,0.000000,12.856336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,12.898089,0.000000,12.898089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,12.945235,0.000000,12.945235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,12.998301,0.000000,12.998301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,13.057923,0.000000,13.057923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,13.124660,0.000000,13.124660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,13.199170,0.000000,13.199170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,13.282255,0.000000,13.282255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,13.374504,0.000000,13.374504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,13.476469,0.000000,13.476469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,13.589179,0.000000,13.589179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,13.713569,0.000000,13.713569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,13.849987,0.000000,13.849987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,13.999549,0.000000,13.999549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,14.162284,0.000000,14.162284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,14.339797,0.000000,14.339797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,14.532344,0.000000,14.532344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,14.740587,0.000000,14.740587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,14.965832,0.000000,14.965832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,15.207339,0.000000,15.207339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,15.466955,0.000000,15.466955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,15.743266,0.000000,15.743266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,16.038257,0.000000,16.038257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,16.351560,0.000000,16.351560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,16.682364,0.000000,16.682364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,17.030549,0.000000,17.030549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,17.394662,0.000000,17.394662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,17.777717,0.000000,17.777717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,18.173924,0.000000,18.173924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,18.588479,0.000000,18.588479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,19.016221,0.000000,19.016221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,19.454073,0.000000,19.454073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,19.899791,0.000000,19.899791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,20.349845,0.000000,20.349845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,20.821222,0.000000,20.821222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,21.275782,0.000000,21.275782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,21.740708,0.000000,21.740708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,22.193045,0.000000,22.193045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,22.648214,0.000000,22.648214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,23.083763,0.000000,23.083763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,23.513575,0.000000,23.513575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,23.908871,0.000000,23.908871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,24.289439,0.000000,24.289439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,24.652897,0.000000,24.652897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,24.984221,0.000000,24.984221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,25.222304,0.000000,25.222304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,25.460203,0.000000,25.460203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,25.634877,0.000000,25.634877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,25.734016,0.000000,25.734016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,25.815212,0.000000,25.815212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,25.766516,0.000000,25.766516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,25.692222,0.000000,25.692222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,25.501707,0.000000,25.501707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,25.268774,0.000000,25.268774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,24.938614,0.000000,24.938614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,1,0.034809,24.494495,0.034809,24.459687,0.000000,13.301910,0.000000,0.302730,0.302730,1.000000
91,2,0.055001,24.008186,0.055001,23.953186,0.000000,14.811649,0.000000,0.393686,0.393686,1.000000
92,2,0.045978,23.315111,0.045978,23.269133,0.000000,14.565465,0.000000,0.337980,0.337980,1.000000
93,1,0.109557,22.678301,0.109557,22.568744,0.000000,16.465661,0.000000,0.592582,0.592582,1.000000
94,4,0.130967,21.819045,0.130967,21.688078,0.000000,14.475967,0.492480,1.029727,1.029727,1.000000
95,7,0.240889,20.880754,0.240889,20.639865,0.000000,16.079497,0.287875,1.285338,1.285338,1.000000
96,8,0.240492,19.861921,0.240492,19.621429,0.000000,15.762813,2.661438,1.295028,1.295028,1.000000
97,14,0.391205,18.678536,0.391205,18.287331,0.000000,15.328714,0.587279,2.342222,2.342222,1.000000
98,17,0.487674,17.437569,0.487674,16.949895,0.000000,15.748867,0.812121,2.798155,2.798155,1.000000
99,24,0.725042,16.419217,0.725042,15.694175,0.000000,14.970638,1.917302,4.654343,4.654343,1.000000
100,36,1.071569,15.020521,1.071569,13.948952,0.000000,15.202028,0.628963,5.935310,5.935310,1.000000
101,47,1.380760,13.692454,1.380760,12.311694,0.000000,15.104739,1.730578,7.975905,7.975905,1.000000
102,58,1.811755,12.374268,1.811755,10.562514,0.000000,15.490496,0.940779,9.293283,9.293283,1.000000
103,65,2.250270,11.158588,2.250270,8.908318,0.000000,15.435182,1.640235,11.376997,11.376997,1.000000
104,91,2.987899,9.705697,2.987899,6.717798,0.000000,15.447136,1.271374,14.684454,14.684454,1.000000
105,107,3.909395,8.488114,3.909395,4.578719,0.000000,15.409458,1.511086,18.799524,18.799524,1.000000
106,144,5.067003,7.245982,5.067003,2.178980,0.000000,15.574822,1.289215,23.256184,23.256184,1.000000
107,161,6.369034,6.147272,6.369034,0.000000,0.000000,15.613132,1.104008,27.557874,27.557874,1.000000
108,184,6.959093,5.183896,6.959093,0.000000,0.000000,15.566726,1.315420,29.562323,29.562323,1.000000
109,204,8.447265,4.417615,8.447265,0.000000,0.000000,15.489886,1.275897,35.596239,35.596239,1.000000
110,257,11.542970,3.473033,11.542970,0.000000,0.000000,15.725747,1.310127,44.769836,44.769836,1.000000
111,288,12.734416,2.808798,12.734416,0.000000,0.000000,15.590353,1.111945,48.937030,48.937030,1.000000
112,309,14.157543,2.216150,14.157543,0.000000,0.000000,15.265372,1.126060,58.274443,58.274443,1.000000
113,341,15.540519,1.751186,15.540519,0.000000,0.000000,15.285767,1.452477,60.063885,60.063885,1.000000
114,380,18.454711,1.291179,18.454711,0.000000,0.000000,15.571163,1.288228,64.196785,64.196785,1.000000
115,410,18.858805,1.000616,18.858805,0.000000,0.000000,15.305629,1.055432,68.311058,68.311058,1.000000
116,354,13.968685,0.760270,13.968685,0.000000,0.000000,15.294451,1.264973,49.231976,49.231976,1.000000
117,390,17.582576,0.593566,17.582576,0.000000,0.000000,15.443054,1.605130,58.517914,58.517914,1.000000
118,468,23.774061,0.464966,23.774061,0.000000,0.000000,15.511929,1.487425,75.927647,75.927647,1.000000
119,445,21.725545,0.334443,21.725545,0.000000,0.000000,15.373943,1.212747,70.639952,70.639952,1.000000
120,549,29.587508,0.242410,29.587508,0.000000,0.000000,15.440143,1.208780,91.039111,91.039111,1.000000
121,562,31.133807,0.163804,31.133807,0.000000,0.000000,15.387538,1.321015,93.723374,93.723374,1.000000
122,640,36.149690,0.098896,36.149690,0.000000,0.000000,15.521834,1.102322,101.049307,101.049307,1.000000
123,523,27.194635,0.051124,27.194635,0.000000,0.000000,15.341015,1.544670,77.382967,77.382967,1.000000
124,525,26.160713,0.022838,26.313669,0.000000,0.152956,15.418474,1.523313,71.810981,71.810981,1.000000
125,685,39.678329,0.012582,39.678329,0.000000,0.000000,15.421013,1.140357,104.101066,104.101066,1.000000
126,589,32.185436,0.000000,32.185436,0.000000,0.000000,15.517217,0.982129,78.906626,78.906626,1.000000
127,627,35.617539,0.000000,35.617539,0.000000,0.000000,15.579765,1.311605,82.134688,82.134688,1.000000
128,674,37.995955,0.000000,38.214693,0.000000,0.218738,15.422116,1.324091,90.284433,90.284433,1.000000
129,773,48.052679,0.000000,48.565076,0.000000,0.512398,15.412152,1.133693,111.685257,111.685257,1.000000
130,564,30.373594,0.000000,30.373594,0.000000,0.000000,15.298645,1.218757,71.349002,71.349002,1.000000
131,750,44.920021,0.000000,45.177905,0.000000,0.257884,15.512872,1.418296,94.764037,94.764037,1.000000
132,562,30.444762,0.000000,31.116568,0.000000,0.671806,15.315153,1.060021,65.492607,65.492607,1.000000
133,735,42.379959,0.000000,42.950369,0.000000,0.570410,15.167489,1.178124,96.769034,96.769034,1.000000
134,707,43.028400,0.000000,43.028400,0.000000,0.000000,15.427491,1.093088,83.533587,83.533587,1.000000
135,752,45.835562,0.000000,45.835562,0.000000,0.000000,15.389408,0.900926,86.710361,86.710361,1.000000
136,590,32.485279,0.000000,32.627765,0.000000,0.142487,15.518622,1.168639,55.020499,55.020499,1.000000
137,789,47.660524,0.000000,48.536614,0.000000,0.876090,15.371034,0.898173,84.944185,84.944185,1.000000
138,677,39.235356,0.000000,39.428755,0.000000,0.193399,15.342033,1.083599,68.241412,68.241412,1.000000
139,654,36.944237,0.000000,39.043130,0.000000,2.098893,15.294133,0.929387,63.531660,63.531660,1.000000
140,688,41.010373,0.000000,42.613188,0.000000,1.602815,15.215176,1.077530,72.091331,72.091331,1.000000
141,716,43.207561,0.000000,45.407208,0.000000,2.199646,15.300538,0.954103,67.107343,67.107343,1.000000
142,582,31.910112,0.000000,33.466482,0.000000,1.556370,15.412984,0.793299,44.355194,44.355194,1.000000
143,634,37.488914,0.000000,43.485146,0.000000,5.996233,15.276531,0.818081,55.670529,55.670529,1.000000
144,726,43.080586,0.000000,48.474576,0.000000,5.393990,15.153321,0.879779,66.408319,66.408319,1.000000
145,605,34.732272,0.000000,37.933164,0.000000,3.200893,15.243330,0.795387,47.927067,47.927067,1.000000
146,794,49.924576,0.000000,53.380006,0.000000,3.455430,15.242762,0.884287,65.564660,65.564660,1.000000
147,632,36.345575,0.000000,40.361371,0.000000,4.015795,15.114227,0.819977,50.617938,50.617938,1.000000
148,684,41.462684,0.000000,47.144267,0.000000,5.681583,15.067711,0.717760,56.410514,56.410514,1.000000
149,634,37.330978,0.000000,42.849263,0.000000,5.518285,15.035482,0.731592,49.525114,49.525114,1.000000
150,768,47.968549,0.000000,53.732862,0.000000,5.764312,15.050892,0.618592,57.309935,57.309935,1.000000
151,667,40.459229,0.000000,52.188841,0.000000,11.729613,14.964142,0.704848,48.924116,48.924116,1.000000
152,681,41.647097,0.000000,51.557613,0.000000,9.910516,14.932272,0.613259,47.682685,47.682685,1.000000
153,651,41.102362,0.000000,52.992891,0.000000,11.890529,14.901815,0.560811,43.564931,43.564931,1.000000
154,573,34.012673,0.000000,50.412961,0.000000,16.400288,14.821074,0.535279,36.757524,36.757524,1.000000
155,674,43.332797,0.000000,58.504849,0.000000,15.172052,14.782617,0.464592,42.780619,42.780619,1.000000
156,577,34.932132,0.000000,50.195014,0.000000,15.262882,14.751193,0.398079,30.560326,30.560326,1.000000
157,503,30.754712,0.000000,53.759219,0.000000,23.004507,14.697322,0.425100,24.431064,24.431064,1.000000
158,542,34.602178,0.000000,57.609158,0.000000,23.006981,14.466290,0.417314,31.633118,31.633118,1.000000
159,423,24.560623,0.000000,55.594963,0.000000,31.034340,14.456540,0.424409,18.639935,18.639935,1.000000
160,413,25.548880,0.000000,57.838096,0.000000,32.289216,14.218025,0.568608,20.875751,20.875751,1.000000
161,330,20.672938,0.000000,57.442968,0.000000,36.770030,14.088265,0.266744,15.095617,15.095617,1.000000
162,230,14.068381,0.000000,57.033449,0.000000,42.965068,13.761400,0.313686,10.985135,10.985135,1.000000
163,121,7.192163,0.000000,58.368931,0.000000,51.176768,13.542078,0.284987,5.107382,5.107382,1.000000
164,72,4.640490,0.000000,59.163962,0.000000,54.523473,13.067835,0.122456,4.391061,4.391061,1.000000
165,8,0.435825,0.000000,56.373406,0.000000,55.937582,11.995156,0.237652,0.604587,0.604587,1.000000
166,0,0.000000,0.000000,54.491870,0.000000,54.491870,0.000000,0.000000,0.000000,0.000000,0.000000
167,0,0.000000,0.000000,51.769043,0.000000,51.769043,0.000000,0.000000,0.000000,0.000000,0.000000
168,0,0.000000,0.000000,49.003900,0.000000,49.003900,0.000000,0.000000,0.000000,0.000000,0.000000
169,1,0.066697,0.000000,46.087237,0.000000,46.020540,11.270819,0.000000,0.032489,0.032489,1.000000
170,0,0.000000,0.000000,43.791023,0.000000,43.791023,0.000000,0.000000,0.000000,0.000000,0.000000
171,0,0.000000,0.000000,41.490613,0.000000,41.490613,0.000000,0.000000,0.000000,0.000000,0.000000
172,0,0.000000,0.000000,38.807781,0.000000,38.807781,0.000000,0.000000,0.000000,0.000000,0.000000
173,1,0.004296,0.004296,36.325619,0.000000,36.321323,11.270819,0.000000,0.021298,0.021298,1.000000
174,3,0.006448,0.006448,33.556509,0.000000,33.550061,11.270819,0.000000,0.038447,0.038447,1.000000
175,4,0.037507,0.037507,31.000479,0.000000,30.962973,11.270819,0.000000,0.210969,0.210969,1.000000
176,7,0.066768,0.066768,28.530407,0.000000,28.463640,11.270819,0.000000,0.341308,0.341308,1.000000
177,10,0.116748,0.116748,26.413689,0.000000,26.296941,11.523791,0.015999,0.639633,0.639633,1.000000
178,12,0.135891,0.135891,23.637629,0.000000,23.501738,11.656640,0.000440,0.759859,0.759859,1.000000
179,16,0.220292,0.220292,21.376961,0.000000,21.156669,12.148474,0.018116,0.971733,0.971733,1.000000
180,18,0.287841,0.287841,19.051971,0.000000,18.764130,12.241441,0.000074,1.360631,1.360631,1.000000
181,25,0.398228,0.398228,16.827937,0.000000,16.429709,12.284350,0.002699,1.879105,1.879105,1.000000
182,29,0.535992,0.535992,14.770744,0.000000,14.234752,12.338047,0.011446,2.822868,2.822868,1.000000
183,40,0.716846,0.716846,12.828170,0.000000,12.111325,12.336358,0.021745,3.459699,3.459699,1.000000
184,50,0.936493,0.936493,10.822418,0.000000,9.885924,12.456593,0.000676,4.557452,4.557452,1.000000
185,67,1.288743,1.288743,9.111939,0.000000,7.823196,12.619421,0.002858,5.814930,5.814930,1.000000
186,82,1.703577,1.703577,7.614681,0.000000,5.911105,12.655289,0.055167,7.958086,7.958086,1.000000
187,102,2.219292,2.219292,6.009859,0.000000,3.790566,12.821762,0.005935,9.426488,9.426488,1.000000
188,122,2.928105,2.928105,4.782754,0.000000,1.854649,12.936750,0.044989,12.855097,12.855097,1.000000
189,136,3.623854,3.623854,3.895714,0.000000,0.271860,13.100302,0.001503,14.539016,14.539016,1.000000
190,165,4.467342,4.467342,2.827945,0.000000,0.000000,13.188903,0.017161,17.331334,17.331334,1.000000
191,185,5.569311,5.581347,2.054579,0.012036,0.000000,13.324013,0.007043,21.494316,21.494316,1.000000
192,198,6.584108,6.584108,1.463106,0.000000,0.000000,13.454640,0.001034,24.804728,24.804728,1.000000
193,226,7.936474,7.936474,0.974656,0.000000,0.000000,13.550063,0.021136,30.039565,30.039565,1.000000
194,243,9.269009,9.269009,0.675555,0.000000,0.000000,13.710778,0.003481,31.368833,31.368833,1.000000
195,253,10.460234,10.460234,0.441876,0.000000,0.000000,13.836237,0.001065,33.646636,33.646636,1.000000
196,271,12.018142,12.018142,0.081939,0.000000,0.000000,13.928954,0.005664,36.678197,36.678197,1.000000
197,286,13.395345,13.395345,0.133919,0.000000,0.000000,14.043178,0.001468,42.172007,42.172007,1.000000
198,299,14.792994,14.792994,0.083510,0.000000,0.000000,14.170460,0.001705,44.000511,44.000511,1.000000
199,303,16.299538,16.299538,0.066646,0.000000,0.000000,14.301923,0.001213,47.844675,47.844675,1.000000
200,318,17.668676,17.668676,0.026160,0.000000,0.000000,14.424285,0.001554,49.491924,49.491924,1.000000
201,309,19.077435,19.077435,0.019401,0.000000,0.000000,14.530762,0.000553,50.969521,50.969521,1.000000
202,322,20.433300,20.433300,0.004948,0.000000,0.000000,14.611489,0.004760,52.716665,52.716665,1.000000
203,312,21.745816,21.745816,0.000000,0.000000,0.000000,14.699761,0.000347,54.335174,54.335174,1.000000
204,338,23.017593,23.094424,0.000000,0.076831,0.000000,14.773235,0.000529,56.708920,56.708920,1.000000
205,352,24.422740,24.422740,0.000000,0.000000,0.000000,14.860659,0.000774,58.478825,58.478825,1.000000
206,345,25.374847,25.671480,0.000000,0.296632,0.000000,14.951862,0.000624,57.333057,57.333057,1.000000
207,363,26.793675,26.906184,0.000000,0.112509,0.000000,15.041221,0.000943,57.815628,57.815628,1.000000
208,348,27.848799,28.098669,0.000000,0.249870,0.000000,15.127163,0.000561,58.047465,58.047465,1.000000
209,354,28.946101,29.275992,0.000000,0.329892,0.000000,15.209287,0.000545,58.137379,58.137379,1.000000
210,371,29.804816,30.404450,0.000000,0.599634,0.000000,15.294215,0.000704,61.915289,61.915289,1.000000
211,371,31.107790,31.494755,0.000000,0.386964,0.000000,15.385735,0.000611,60.101069,60.101069,1.000000
212,379,32.047638,32.538667,0.000000,0.491029,0.000000,15.470851,0.000560,54.860586,54.860586,1.000000
213,382,32.279077,33.551646,0.000000,1.272569,0.000000,15.552737,0.000632,54.695711,54.695711,1.000000
214,370,33.921427,34.506580,0.000000,0.585153,0.000000,15.629685,0.000463,56.643496,56.643496,1.000000
215,385,34.224214,35.414890,0.000000,1.190676,0.000000,15.710686,0.000674,56.342892,56.342892,1.000000
216,371,35.238860,36.272287,0.000000,1.033427,0.000000,15.798001,0.000529,55.812195,55.812195,1.000000
217,363,35.338942,37.092566,0.000000,1.753624,0.000000,15.882432,0.000719,56.002175,56.002175,1.000000
218,360,36.024230,37.830422,0.000000,1.806192,0.000000,15.973539,0.000545,51.908647,51.908647,1.000000
219,336,35.155150,38.520907,0.000000,3.365756,0.000000,16.059025,0.000622,48.018014,48.018014,1.000000
220,379,36.677052,39.145607,0.000000,2.468555,0.000000,16.151510,0.000905,51.194919,51.194919,1.000000
221,362,36.952662,39.705345,0.000000,2.752683,0.000000,16.250738,0.000689,47.433143,47.433143,1.000000
222,339,34.070959,40.204501,0.000000,6.133542,0.000000,16.343596,0.000563,44.650621,44.650621,1.000000
223,349,36.389991,40.623698,0.000000,4.233707,0.000000,16.433968,0.000750,44.142279,44.142279,1.000000
224,337,34.493109,40.716967,0.000000,6.223858,0.000000,16.531240,0.000805,42.580760,42.580760,1.000000
225,322,33.382938,41.238419,0.000000,7.855480,0.000000,16.636328,0.001063,36.302256,36.302256,1.000000
226,293,30.238030,41.488444,0.000000,11.250414,0.000000,16.743353,0.000910,33.562241,33.562241,1.000000
227,290,30.698054,41.623861,0.000000,10.925806,0.000000,16.851980,0.001113,33.438009,33.438009,1.000000
228,272,30.853321,41.698641,0.000000,10.845319,0.000000,16.975479,0.000918,33.856043,33.856043,1.000000
229,228,26.231167,41.648138,0.000000,15.416970,0.000000,17.075400,0.001266,26.248589,26.248589,1.000000
230,242,25.223904,41.620378,0.000000,16.396474,0.000000,17.219466,0.001533,23.746110,23.746110,1.000000
231,220,22.513828,41.474951,0.000000,18.961122,0.000000,17.387249,0.003577,19.843244,19.843244,1.000000
232,180,19.326104,41.261897,0.000000,21.935793,0.000000,17.604845,0.003330,17.719497,17.719497,1.000000
233,137,15.187082,40.981681,0.000000,25.794599,0.000000,17.826308,0.003812,12.548291,12.548291,1.000000
234,94,10.540037,40.635446,0.000000,30.095408,0.000000,18.050416,0.004040,8.663932,8.663932,1.000000
235,85,9.509705,40.228139,0.000000,30.718434,0.000000,18.291159,0.010708,7.360676,7.360676,1.000000
236,24,2.537556,39.762976,0.000000,37.225420,0.000000,18.746398,0.025615,2.570387,2.570387,1.000000
237,6,0.624703,39.241643,0.000000,38.616939,0.000000,19.356406,0.083159,0.987664,0.987664,1.000000
238,0,0.000000,38.668905,0.000000,38.668905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,38.048428,0.000000,38.048428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,37.384398,0.000000,37.384398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,36.681288,0.000000,36.681288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,35.943326,0.000000,35.943326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,35.175033,0.000000,35.175033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,34.381179,0.000000,34.381179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,33.566273,0.000000,33.566273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,32.734852,0.000000,32.734852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,31.891248,0.000000,31.891248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,31.040028,0.000000,31.040028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,30.185364,0.000000,30.185364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,29.331396,0.000000,29.331396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,28.481792,0.000000,28.481792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,27.640303,0.000000,27.640303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,26.810310,0.000000,26.810310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,25.994866,0.000000,25.994866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,25.196866,0.000000,25.196866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
