t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
129,877,31.045580,0.005670,31.045580,0.000000,0.000000,18.457127,0.002449,74.533871,74.630239,0.998709
130,926,30.794152,0.007730,30.794152,0.000000,0.000000,18.400000,0.000000,69.080490,69.076663,1.000055
131,755,30.522829,0.002206,30.522829,0.000000,0.000000,18.400000,0.000000,70.255298,70.257004,0.999976
132,979,30.800083,0.000000,30.800083,0.000000,0.000000,18.319101,0.001545,70.715432,70.698750,1.000236
133,856,32.728211,0.000000,32.728211,0.000000,0.000000,18.300000,0.000000,74.752880,74.727137,1.000344
134,837,32.054554,0.000000,32.054554,0.000000,0.000000,18.276941,0.001774,72.093056,72.180630,0.998787
135,976,32.071865,0.000000,32.071865,0.000000,0.000000,18.200000,0.000000,68.034612,68.037717,0.999954
136,785,31.649121,0.000000,31.649121,0.000000,0.000000,18.200000,0.000000,63.917315,63.935884,0.999710
137,927,34.016326,0.000000,34.016326,0.000000,0.000000,18.153398,0.002488,69.012403,69.154269,0.997949
138,929,30.816144,0.000000,30.816144,0.000000,0.000000,18.100000,0.000000,61.349251,61.330030,1.000313
139,759,31.736176,0.000000,31.736176,0.000000,0.000000,18.100000,0.000000,59.838139,59.854510,0.999726
140,911,32.754141,0.000000,32.754141,0.000000,0.000000,18.061361,0.002371,61.165067,61.242714,0.998732
141,983,33.338488,0.000000,33.338488,0.000000,0.000000,18.000000,0.000000,64.020227,63.992357,1.000436
142,803,32.555667,0.000000,32.555667,0.000000,0.000000,18.000000,0.000000,59.280367,59.272279,1.000136
143,829,32.196637,0.000000,32.196637,0.000000,0.000000,17.987817,0.001070,59.506617,59.624159,0.998029
144,998,32.860645,0.000000,32.860645,0.000000,0.000000,17.900000,0.000000,59.441265,59.473267,0.999462
145,887,33.491008,0.000000,33.491008,0.000000,0.000000,17.900000,0.000000,64.656976,64.642760,1.000220
146,748,33.242166,0.000000,33.242166,0.000000,0.000000,17.900000,0.000000,60.873057,60.865067,1.000131
147,1077,39.537253,0.000000,39.537253,0.000000,0.000000,17.836769,0.002325,73.810220,74.014697,0.997237
148,929,33.726133,0.000000,33.726133,0.000000,0.000000,17.800000,0.000000,59.309488,59.328384,0.999682
149,760,33.917953,0.000000,33.917953,0.000000,0.000000,17.800000,0.000000,54.853554,54.932553,0.998562
150,910,35.095672,0.000000,35.095672,0.000000,0.000000,17.767692,0.002187,60.376006,60.561321,0.996940
151,1054,37.504268,0.000000,37.504268,0.000000,0.000000,17.700000,0.000000,66.619967,66.587219,1.000492
152,849,35.955761,0.000000,36.241404,0.000000,0.285643,17.700000,0.000000,56.950123,57.045323,0.998331
153,780,37.159834,0.000000,37.159834,0.000000,0.000000,17.700000,0.000000,54.673755,54.672768,1.000018
154,1037,36.896390,0.000000,37.647191,0.000000,0.750801,17.615140,0.001285,58.947498,58.934703,1.000217
155,906,34.114586,0.000000,34.114586,0.000000,0.000000,17.600000,0.000000,55.364472,55.364831,0.999994
156,767,34.275789,0.000000,34.999667,0.000000,0.723878,17.600000,0.000000,51.520782,51.537843,0.999669
157,888,37.083398,0.000000,38.362457,0.000000,1.279059,17.585023,0.001273,61.595191,61.892727,0.995193
158,1000,34.939723,0.000000,35.392892,0.000000,0.453169,17.500000,0.000000,53.444235,53.520996,0.998566
159,894,34.010304,0.000000,35.270959,0.000000,1.260655,17.500000,0.000000,54.348125,54.276413,1.001321
160,748,35.419019,0.000000,35.612119,0.000000,0.193100,17.500000,0.000000,51.035732,51.037126,0.999973
161,874,34.929371,0.000000,35.764987,0.000000,0.835616,17.470137,0.002094,53.012215,53.283360,0.994911
162,963,32.861605,0.000000,34.632165,0.000000,1.770559,17.400000,0.000000,50.291374,50.261236,1.000600
163,904,36.422964,0.000000,36.422964,0.000000,0.000000,17.400000,0.000000,56.420425,56.462897,0.999248
164,761,37.290663,0.000000,38.536341,0.000000,1.245678,17.400000,0.000000,57.581393,57.478043,1.001798
165,901,37.460760,0.000000,37.460760,0.000000,0.000000,17.372475,0.001995,54.714760,55.099261,0.993022
166,1010,35.180952,0.000000,35.372849,0.000000,0.191897,17.300000,0.000000,48.857314,48.847927,1.000192
167,891,37.416646,0.000000,37.653774,0.000000,0.237127,17.300000,0.000000,52.431190,52.471862,0.999225
168,739,35.557028,0.000000,35.972177,0.000000,0.415149,17.300000,0.000000,46.673384,46.629029,1.000951
169,909,35.509032,0.003437,37.696149,0.000000,2.187118,17.273597,0.001965,46.934131,47.219071,0.993966
170,946,32.835901,0.004584,33.823551,0.000000,0.987650,17.200000,0.000000,44.522505,44.573139,0.998864
171,868,32.949177,0.008075,33.783976,0.000000,0.834799,17.200230,0.000046,45.782578,45.742642,1.000873
172,728,32.879347,0.015293,33.145277,0.000000,0.265930,17.200275,0.000055,42.285552,42.290591,0.999881
173,713,33.314477,0.020504,33.951877,0.000000,0.637399,17.200421,0.000070,43.943616,43.919588,1.000547
174,903,30.843914,0.047879,32.053392,0.000000,1.209478,17.145958,0.002528,41.659597,41.843639,0.995602
175,890,29.426962,0.059882,29.747493,0.000000,0.320532,17.100449,0.000067,35.757692,35.751103,1.000184
176,809,29.764226,0.080739,30.678833,0.000000,0.914607,17.100742,0.000074,37.425439,37.440811,0.999589
177,709,30.581103,0.152001,31.342014,0.000000,0.760911,17.102539,0.000501,37.561063,37.536268,1.000661
178,676,28.725324,0.200448,28.816927,0.000000,0.091602,17.102811,0.000539,34.575252,34.571140,1.000119
179,833,25.939096,0.305718,25.978025,0.000000,0.038928,17.049700,0.004013,31.555983,31.722681,0.994745
180,817,24.967436,0.460491,25.263210,0.000000,0.295774,17.006610,0.002086,30.953997,30.978197,0.999219
181,721,21.593520,0.622027,21.385882,0.000000,0.000000,17.013176,0.004251,24.253290,24.373794,0.995056
182,651,21.630395,0.901421,21.343352,0.000000,0.000000,17.019355,0.006507,22.332761,22.542099,0.990713
183,594,19.888232,1.129460,20.130565,0.000000,0.242333,17.026263,0.009007,22.405069,22.579897,0.992257
184,573,18.576129,1.672983,18.168454,0.000000,0.000000,17.040314,0.013575,19.376532,19.744589,0.981359
185,577,17.424532,2.370964,16.171714,0.000000,0.000000,17.063605,0.022766,17.933009,18.530479,0.967757
186,540,14.440126,3.300986,13.050368,0.000000,0.000000,17.095741,0.043704,15.200898,16.090124,0.944735
187,610,13.297390,4.478003,10.898604,0.000000,0.000000,17.106557,0.067957,13.842214,15.598005,0.887435
188,509,11.238075,5.953315,8.818498,0.000000,0.000000,17.111198,0.113372,10.495532,12.656128,0.829285
189,476,10.110769,7.789638,7.068702,0.000000,0.000000,17.244748,0.177136,9.654833,12.676780,0.761616
190,414,8.462459,9.882116,5.069294,1.419657,0.000000,17.389614,0.196969,7.815291,11.266269,0.693689
191,360,7.555835,12.435540,4.408232,4.879705,0.000000,17.690556,0.268411,8.169980,11.521105,0.709132
192,207,3.417186,15.170279,2.933922,11.753092,0.000000,18.522705,0.452769,8.028778,8.782318,0.914198
193,130,2.081358,18.159050,2.081358,16.077692,0.000000,19.105385,0.306356,6.051730,6.189516,0.977739
194,88,1.407695,21.548894,1.407695,20.141199,0.000000,19.503409,0.167375,4.952507,5.184291,0.955291
195,54,0.899837,24.900995,0.899837,24.001158,0.000000,20.044444,0.339506,3.797853,3.880145,0.978792
196,37,0.531905,28.417976,0.531905,27.886071,0.000000,20.097297,0.168912,1.975841,2.072662,0.953287
197,22,0.333802,31.913826,0.333802,31.580024,0.000000,20.513636,0.106632,1.701748,1.706031,0.997489
198,9,0.117747,35.576482,0.117747,35.458735,0.000000,21.488889,0.338765,0.725310,0.745925,0.972363
199,4,0.096185,39.106824,0.096185,39.010639,0.000000,21.675000,0.046875,0.530096,0.548253,0.966882
200,3,0.076947,42.727373,0.076947,42.650425,0.000000,21.700000,0.020000,0.420421,0.420198,1.000531
201,2,0.053660,46.185667,0.053660,46.132007,0.000000,21.500000,0.000000,0.295306,0.295306,1.000000
202,1,0.017724,49.620553,0.017724,49.602829,0.000000,21.500000,0.000000,0.097480,0.099015,0.984502
203,1,0.000033,52.967616,0.000033,52.967583,0.000000,21.600000,0.000000,0.000170,0.000170,1.000000
204,0,0.000000,56.244437,0.000000,56.244437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,59.483405,0.000000,59.483405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,62.573614,0.000000,62.573614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,65.621087,0.000000,65.621087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,68.616919,0.000000,68.616919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,71.491094,0.000000,71.491094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,74.290683,0.000000,74.290683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,77.013327,0.000000,77.013327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,79.587375,0.000000,79.587375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,82.041382,0.000000,82.041382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,84.443342,0.000000,84.443342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,86.691204,0.000000,86.691204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,88.812061,0.000000,88.812061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,90.791009,0.000000,90.791009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,92.651203,0.000000,92.651203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,94.349110,0.000000,94.349110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,95.888074,0.000000,95.888074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,97.281086,0.000000,97.281086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,98.501879,0.000000,98.501879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,99.557116,0.000000,99.557116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,100.436851,0.000000,100.436851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,101.137093,0.000000,101.137093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,101.673499,0.000000,101.673499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,102.024386,0.000000,102.024386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,102.199986,0.000000,102.199986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,102.192143,0.000000,102.192143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,102.011471,0.000000,102.011471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,101.658703,0.000000,101.658703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,101.136062,0.000000,101.136062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,100.449895,0.000000,100.449895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,99.603743,0.000000,99.603743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,98.606685,0.000000,98.606685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,97.466016,0.000000,97.466016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,96.189955,0.000000,96.189955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,94.786665,0.000000,94.786665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,93.266242,0.000000,93.266242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,91.639576,0.000000,91.639576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,89.916273,0.000000,89.916273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,88.107271,0.000000,88.107271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,86.224958,0.000000,86.224958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,84.279325,0.000000,84.279325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,82.281696,0.000000,82.281696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,80.243825,0.000000,80.243825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,78.176092,0.000000,78.176092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,76.089719,0.000000,76.089719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.994810,0.000000,73.994810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.901425,0.000000,71.901425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,69.818887,0.000000,69.818887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,67.756224,0.000000,67.756224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,65.721540,0.000000,65.721540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,63.722709,0.000000,63.722709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,61.766524,0.000000,61.766524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
