t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
22,0,0.000000,3.049320,0.000000,3.049320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0,0.000000,3.050966,0.000000,3.050966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0,0.000000,3.052889,0.000000,3.052889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0,0.000000,3.055127,0.000000,3.055127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0,0.000000,3.057727,0.000000,3.057727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0,0.000000,3.060738,0.000000,3.060738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0,0.000000,3.064219,0.000000,3.064219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0,0.000000,3.068231,0.000000,3.068231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0,0.000000,3.072848,0.000000,3.072848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0,0.000000,3.078134,0.000000,3.078134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0,0.000000,3.084177,0.000000,3.084177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0,0.000000,3.091084,0.000000,3.091084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0,0.000000,3.098937,0.000000,3.098937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0,0.000000,3.107849,0.000000,3.107849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0,0.000000,3.117946,0.000000,3.117946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0,0.000000,3.129306,0.000000,3.129306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0,0.000000,3.142118,0.000000,3.142118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0,0.000000,3.156531,0.000000,3.156531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0,0.000000,3.172647,0.000000,3.172647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0,0.000000,3.190660,0.000000,3.190660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,3.210692,0.000000,3.210692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,3.232940,0.000000,3.232940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,3.257527,0.000000,3.257527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,3.284844,0.000000,3.284844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,3.314824,0.000000,3.314824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,3.347628,0.000000,3.347628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,3.383706,0.000000,3.383706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,3.423007,0.000000,3.423007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,3.465946,0.000000,3.465946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,3.512509,0.000000,3.512509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,3.562344,0.000000,3.562344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,3.616175,0.000000,3.616175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,3.674937,0.000000,3.674937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,3.737356,0.000000,3.737356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,3.804021,0.000000,3.804021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,3.874920,0.000000,3.874920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,3.949989,0.000000,3.949989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,4.029881,0.000000,4.029881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,4.113641,0.000000,4.113641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,4.200380,0.000000,4.200380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,4.292874,0.000000,4.292874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,4.387769,0.000000,4.387769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,4.487164,0.000000,4.487164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,4.589800,0.000000,4.589800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,4.693591,0.000000,4.693591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,4.801791,0.000000,4.801791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,4.910863,0.000000,4.910863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,5.020217,0.000000,5.020217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,5.132712,0.000000,5.132712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,5.240568,0.000000,5.240568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,5.349733,0.000000,5.349733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,5.452135,0.000000,5.452135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,5.557460,0.000000,5.557460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,5.657751,0.000000,5.657751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,5.757355,0.000000,5.757355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,5.842418,0.000000,5.842418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,5.920269,0.000000,5.920269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,5.995271,0.000000,5.995271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,6.058594,0.000000,6.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,6.111721,0.000000,6.111721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,6.149448,0.000000,6.149448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,6.166000,0.000000,6.166000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,6.197047,0.000000,6.197047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,6.166299,0.000000,6.166299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,6.127904,0.000000,6.127904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,6.089988,0.000000,6.089988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,6.014294,0.000000,6.014294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,5.911251,0.000000,5.911251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,5.825403,0.000000,5.825403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,1,0.003713,5.688405,0.003713,5.684691,0.000000,21.700000,0.000000,0.014111,0.014111,1.000000
92,1,0.017339,5.513141,0.017339,5.495802,0.000000,21.700000,0.000000,0.093631,0.093631,1.000000
93,1,0.033176,5.345235,0.033176,5.312060,0.000000,21.700000,0.000000,0.189101,0.189101,1.000000
94,2,0.053888,5.119997,0.053888,5.066109,0.000000,21.450000,0.062500,0.206059,0.206059,1.000000
95,2,0.054932,4.900035,0.054932,4.845103,0.000000,21.200000,0.000000,0.357057,0.357057,1.000000
96,2,0.063732,4.628657,0.063732,4.564925,0.000000,21.200000,0.000000,0.312286,0.312286,1.000000
97,1,0.049453,4.376462,0.049453,4.327009,0.000000,21.200000,0.000000,0.178032,0.178032,1.000000
98,4,0.059429,4.055767,0.059429,3.996338,0.000000,21.200000,0.000000,0.220315,0.220315,1.000000
99,6,0.119490,3.740962,0.119490,3.621472,0.000000,21.116667,0.001389,0.543971,0.543971,1.000000
100,10,0.193015,3.365529,0.193015,3.172514,0.000000,21.100000,0.000000,0.779769,0.779769,1.000000
101,11,0.278267,3.053943,0.278267,2.775676,0.000000,21.063636,0.002314,1.114186,1.113465,1.000647
102,13,0.338896,2.758158,0.338896,2.419262,0.000000,20.884615,0.012071,1.222992,1.222992,1.000000
103,18,0.438838,2.433605,0.438838,1.994767,0.000000,20.666667,0.002222,1.855570,1.855570,1.000000
104,21,0.527620,2.042656,0.527620,1.515036,0.000000,20.500000,0.007619,1.975408,1.984638,0.995349
105,28,0.692359,1.717014,0.692359,1.024655,0.000000,20.285714,0.014082,2.184917,2.184917,1.000000
106,31,0.919051,1.487751,0.919051,0.568699,0.000000,20.254839,0.236670,2.878070,2.877462,1.000211
107,37,1.009977,1.186604,1.009977,0.176627,0.000000,20.062162,0.023974,3.204353,3.202684,1.000521
108,46,1.252017,0.962385,1.252017,0.000000,0.000000,19.876087,0.002254,4.352185,4.355337,0.999276
109,47,1.312050,0.779528,1.312050,0.000000,0.000000,19.793617,0.000598,3.719525,3.721427,0.999489
110,53,1.642534,0.612696,1.642534,0.000000,0.000000,19.700000,0.000000,4.440949,4.440949,1.000000
111,52,1.810878,0.458305,1.810878,0.000000,0.000000,19.648077,0.002496,4.853297,4.853297,1.000000
112,59,1.976286,0.326668,1.976286,0.000000,0.000000,19.547458,0.002494,5.130758,5.136621,0.998859
113,67,2.116362,0.208183,2.116362,0.000000,0.000000,19.489552,0.005413,5.383122,5.383326,0.999962
114,70,2.161647,0.135477,2.161647,0.000000,0.000000,19.400000,0.000000,5.601733,5.601733,1.000000
115,74,2.362709,0.075658,2.362709,0.000000,0.000000,19.352703,0.002493,4.923394,4.926491,0.999371
116,78,2.592094,0.032484,2.592094,0.000000,0.000000,19.271795,0.002025,4.975722,4.989707,0.997197
117,80,2.760545,0.028070,2.760545,0.000000,0.000000,19.200000,0.000000,6.563450,6.567476,0.999387
118,82,2.733378,0.004011,2.733378,0.000000,0.000000,19.103659,0.000352,5.709128,5.709128,1.000000
119,85,2.976519,0.000385,2.976519,0.000000,0.000000,19.048235,0.002497,7.128124,7.128124,1.000000
120,78,3.060372,0.000000,3.060372,0.000000,0.000000,18.971795,0.002025,6.134309,6.156893,0.996332
121,80,2.897055,0.000000,2.897055,0.000000,0.000000,18.900000,0.000000,5.737818,5.737818,1.000000
122,90,2.915138,0.000000,2.915138,0.000000,0.000000,18.828889,0.002054,5.825233,5.829876,0.999204
123,77,2.925080,0.000000,2.925080,0.000000,0.000000,18.800000,0.000000,5.072462,5.072462,1.000000
124,88,3.041990,0.000000,3.041990,0.000000,0.000000,18.755682,0.002468,6.064020,6.067933,0.999355
125,84,3.029414,0.000000,3.029414,0.000000,0.000000,18.700000,0.000000,5.057278,5.057278,1.000000
126,89,3.090922,0.000000,3.090922,0.000000,0.000000,18.641573,0.002429,6.308993,6.308993,1.000000
127,83,3.079868,0.000000,3.079868,0.000000,0.000000,18.600000,0.000000,5.159348,5.159348,1.000000
128,87,2.946298,0.000000,2.946298,0.000000,0.000000,18.542529,0.002444,4.935193,4.941277,0.998769
129,85,2.944302,0.000000,2.944302,0.000000,0.000000,18.500000,0.000000,4.411312,4.411312,1.000000
130,70,3.362353,0.000000,3.362353,0.000000,0.000000,18.500000,0.000000,5.060269,5.060269,1.000000
131,90,2.856578,0.000000,2.856578,0.000000,0.000000,18.407778,0.000717,4.090550,4.090550,1.000000
132,68,2.719783,0.000000,2.719783,0.000000,0.000000,18.400000,0.000000,3.188314,3.188314,1.000000
133,73,3.141563,0.000000,3.141563,0.000000,0.000000,18.400000,0.000000,5.224179,5.224179,1.000000
134,90,2.925372,0.000000,2.925372,0.000000,0.000000,18.323333,0.001789,4.171052,4.171052,1.000000
135,89,3.603459,0.000000,3.603459,0.000000,0.000000,18.300000,0.000000,5.981292,6.002029,0.996545
136,75,3.103106,0.000000,3.103106,0.000000,0.000000,18.286667,0.001156,4.848401,4.884853,0.992538
137,81,2.693007,0.000000,2.693007,0.000000,0.000000,18.200000,0.000000,3.849551,3.849551,1.000000
138,77,3.223383,0.000000,3.223383,0.000000,0.000000,18.200000,0.000000,4.790967,4.801393,0.997829
139,77,3.577712,0.000000,3.577712,0.000000,0.000000,18.172727,0.001983,5.775229,5.810436,0.993941
140,92,3.214721,0.000000,3.214721,0.000000,0.000000,18.100000,0.000000,4.956045,4.980516,0.995087
141,75,3.647219,0.000000,3.647219,0.000000,0.000000,18.100000,0.000000,5.028822,5.031385,0.999491
142,81,2.688258,0.000000,2.688258,0.000000,0.000000,18.006173,0.000579,2.877347,2.877347,1.000000
143,81,2.958366,0.000000,2.958366,0.000000,0.000000,18.000000,0.000000,4.098916,4.098916,1.000000
144,69,3.164621,0.000000,3.164621,0.000000,0.000000,18.000000,0.000000,3.404882,3.404882,1.000000
145,78,2.567291,0.000000,2.567291,0.000000,0.000000,17.948718,0.002498,3.895938,3.908756,0.996721
146,87,2.815593,0.000000,2.815593,0.000000,0.000000,17.900000,0.000000,3.400311,3.400311,1.000000
147,84,3.620205,0.000000,3.620205,0.000000,0.000000,17.900000,0.000000,4.288853,4.288008,1.000197
148,63,3.168228,0.000000,3.168228,0.000000,0.000000,17.900000,0.000000,3.502284,3.502284,1.000000
149,91,3.220805,0.000000,3.220805,0.000000,0.000000,17.852747,0.002492,4.398709,4.431383,0.992627
150,80,2.669510,0.000000,2.669510,0.000000,0.000000,17.800000,0.000000,2.752091,2.752091,1.000000
151,77,3.477358,0.000000,3.477358,0.000000,0.000000,17.800000,0.000000,4.597562,4.621404,0.994841
152,61,3.143401,0.000000,3.143401,0.000000,0.000000,17.800000,0.000000,2.842015,2.842015,1.000000
153,100,4.071428,0.000000,4.071428,0.000000,0.000000,17.746000,0.002484,6.172557,6.200235,0.995536
154,86,3.180762,0.000000,3.180762,0.000000,0.000000,17.700000,0.000000,3.951479,3.951925,0.999887
155,81,4.820482,0.000000,4.820482,0.000000,0.000000,17.700000,0.000000,7.788403,7.737147,1.006625
156,88,3.557464,0.000000,3.557464,0.000000,0.000000,17.647727,0.002495,3.796226,3.862768,0.982773
157,91,4.156721,0.000000,4.156721,0.000000,0.000000,17.600000,0.000000,5.499627,5.502152,0.999541
158,79,4.085996,0.000000,4.085996,0.000000,0.000000,17.600000,0.000000,5.217198,5.250886,0.993584
159,75,3.823566,0.000000,3.823566,0.000000,0.000000,17.597333,0.000260,3.437133,3.446097,0.997399
160,90,3.580086,0.000000,3.580086,0.000000,0.000000,17.500000,0.000000,3.498293,3.516221,0.994901
161,72,3.326947,0.000000,3.326947,0.000000,0.000000,17.500000,0.000000,2.976749,2.991065,0.995214
162,72,4.651591,0.000000,4.651591,0.000000,0.000000,17.500000,0.000000,3.295748,3.257336,1.011792
163,75,3.004511,0.000000,3.004511,0.000000,0.000000,17.466667,0.002222,2.691584,2.736680,0.983522
164,81,2.726044,0.000000,2.726044,0.000000,0.000000,17.400000,0.000000,2.427755,2.427755,1.000000
165,70,2.771654,0.000000,2.771654,0.000000,0.000000,17.400000,0.000000,1.950154,1.950154,1.000000
166,82,4.012295,0.000000,4.012295,0.000000,0.000000,17.400000,0.000000,5.002010,5.013981,0.997612
167,72,3.955555,0.000000,3.955555,0.000000,0.000000,17.390278,0.000878,3.300485,3.324704,0.992715
168,78,2.778961,0.000000,2.778961,0.000000,0.000000,17.300000,0.000000,2.147168,2.147168,1.000000
169,68,2.589346,0.000000,2.589346,0.000000,0.000000,17.300000,0.000000,2.116745,2.116745,1.000000
170,67,3.022642,0.000000,3.022642,0.000000,0.000000,17.300000,0.000000,1.687432,1.693632,0.996339
171,61,3.146224,0.000000,3.146224,0.000000,0.000000,17.300000,0.000000,1.790028,1.785567,1.002499
172,69,2.659204,0.000000,2.659204,0.000000,0.000000,17.272464,0.001995,1.996420,2.042664,0.977361
173,72,2.639672,0.000000,2.639672,0.000000,0.000000,17.200000,0.000000,1.432530,1.433056,0.999633
174,81,2.810323,0.000000,2.921675,0.000000,0.111352,17.200000,0.000000,2.096364,2.100941,0.997821
175,75,3.319227,0.000000,3.581352,0.000000,0.262125,17.200000,0.000000,2.459528,2.453076,1.002630
176,67,3.153222,0.000000,3.153222,0.000000,0.000000,17.200000,0.000000,2.216148,2.217890,0.999214
177,63,2.963931,0.000000,2.963931,0.000000,0.000000,17.200000,0.000000,1.809884,1.808505,1.000763
178,76,2.490949,0.000187,2.530170,0.000000,0.039222,17.157895,0.005069,1.910465,1.955142,0.977149
179,75,2.428737,0.003461,2.428737,0.000000,0.000000,17.100000,0.000000,1.921129,1.934394,0.993143
180,75,2.373236,0.007017,2.373236,0.000000,0.000000,17.104000,0.001184,2.659943,2.656834,1.001170
181,65,2.254440,0.029558,2.235766,0.000000,0.000000,17.113846,0.012270,1.379177,1.405217,0.981469
182,55,2.019266,0.030559,2.016730,0.000000,0.000000,17.118182,0.014579,1.297132,1.301695,0.996494
183,53,1.882594,0.057818,1.920574,0.000000,0.037979,17.160377,0.040883,1.406159,1.428814,0.984144
184,62,1.655015,0.115788,1.558651,0.000000,0.000000,17.116129,0.033288,1.213305,1.292995,0.938367
185,58,1.458088,0.216085,1.332038,0.000000,0.000000,17.153448,0.116971,0.999722,1.148706,0.870303
186,52,1.296539,0.269186,1.183905,0.000000,0.000000,17.140385,0.137408,0.982687,1.120767,0.876799
187,46,1.018562,0.405354,0.964493,0.000000,0.000000,17.243478,0.205936,0.563069,0.700742,0.803533
188,42,0.809518,0.524734,0.769166,0.000000,0.000000,17.323810,0.211814,0.392207,0.518107,0.757000
189,38,0.544405,0.696775,0.544405,0.152370,0.000000,17.776316,0.529176,0.616899,0.737576,0.836387
190,27,0.370239,0.917102,0.370239,0.546863,0.000000,18.303704,0.615912,0.484563,0.541158,0.895419
191,25,0.293517,1.134642,0.293517,0.841125,0.000000,18.232000,0.163776,0.449204,0.465995,0.963969
192,20,0.273957,1.431061,0.273957,1.157105,0.000000,18.445000,0.294475,0.513265,0.648799,0.791100
193,15,0.175574,1.779033,0.175574,1.603460,0.000000,18.866667,0.198222,0.429690,0.430934,0.997112
194,10,0.147527,2.091345,0.147527,1.943818,0.000000,18.890000,0.120900,0.394341,0.416476,0.946851
195,5,0.058808,2.403504,0.058808,2.344696,0.000000,19.500000,0.116000,0.134471,0.152760,0.880276
196,4,0.062564,2.748409,0.062564,2.685844,0.000000,19.825000,0.036875,0.221012,0.238237,0.927701
197,1,0.021028,3.126867,0.021028,3.105838,0.000000,20.100000,0.000000,0.037851,0.037851,1.000000
198,2,0.038222,3.479504,0.038222,3.441282,0.000000,20.100000,0.000000,0.080266,0.080266,1.000000
199,1,0.018083,3.845026,0.018083,3.826942,0.000000,20.100000,0.000000,0.056058,0.056058,1.000000
200,1,0.010394,4.198255,0.010394,4.187861,0.000000,20.100000,0.000000,0.029102,0.029102,1.000000
201,0,0.000000,4.531059,0.000000,4.531059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,4.865448,0.000000,4.865448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,5.197762,0.000000,5.197762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,5.517127,0.000000,5.517127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,5.845386,0.000000,5.845386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,6.163013,0.000000,6.163013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,6.460757,0.000000,6.460757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,6.757007,0.000000,6.757007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,7.035928,0.000000,7.035928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,7.315822,0.000000,7.315822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,7.592881,0.000000,7.592881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,7.843008,0.000000,7.843008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,8.085128,0.000000,8.085128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,8.323536,0.000000,8.323536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,8.544612,0.000000,8.544612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,8.753276,0.000000,8.753276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,8.949160,0.000000,8.949160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,9.130961,0.000000,9.130961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,9.300269,0.000000,9.300269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,9.452958,0.000000,9.452958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,9.591484,0.000000,9.591484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,9.710702,0.000000,9.710702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,9.815455,0.000000,9.815455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,9.901971,0.000000,9.901971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,9.971172,0.000000,9.971172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,10.024663,0.000000,10.024663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,10.060068,0.000000,10.060068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,10.077284,0.000000,10.077284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,10.077267,0.000000,10.077267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,10.058706,0.000000,10.058706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,10.024572,0.000000,10.024572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,9.973147,0.000000,9.973147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,9.905084,0.000000,9.905084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,9.821997,0.000000,9.821997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,9.723758,0.000000,9.723758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,9.611279,0.000000,9.611279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,9.485566,0.000000,9.485566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,9.347050,0.000000,9.347050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,9.197198,0.000000,9.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,9.036765,0.000000,9.036765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,8.866943,0.000000,8.866943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,8.688555,0.000000,8.688555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,8.502917,0.000000,8.502917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,8.311112,0.000000,8.311112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,8.114065,0.000000,8.114065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,7.913129,0.000000,7.913129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,7.709232,0.000000,7.709232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,7.503483,0.000000,7.503483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,7.296905,0.000000,7.296905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,7.090481,0.000000,7.090481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,6.885125,0.000000,6.885125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,6.681715,0.000000,6.681715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,6.481089,0.000000,6.481089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,6.283969,0.000000,6.283969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,6.091054,0.000000,6.091054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
